,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
3085,"Thompson, Mason",R,CH,86.8,1992.0,16.18,7.73,1.99,5.66,6.7,35.6,-0.07,-0.35000000000000003,5
3086,"Thompson, Mason",R,FF,95.6,2225.0,7.55,12.22,1.54,5.9,6.74,28.7,-0.005411764705882353,-0.092,17
3087,"Thompson, Mason",R,SI,96.2,2214.0,14.77,10.16,1.51,5.86,6.75,28.400000000000002,0.09504941860465117,32.697,344
3088,"Thompson, Mason",R,SL,83.8,2209.0,-4.74,-2.43,1.87,5.72,6.71,33.900000000000006,0.016879310344827585,0.979,58
3089,"Thompson, Ryan",R,CH,81.5,910.0,8.1,-3.1,3.38,4.28,7.25,56.20000000000001,0.027499999999999993,0.16499999999999995,6
3090,"Thompson, Ryan",R,FC,81.0,2104.0,-3.16,6.65,3.64,3.79,6.83,61.0,-0.01230434782608696,-0.2830000000000001,23
3091,"Thompson, Ryan",R,FF,92.7,2230.0,15.52,7.57,3.41,4.17,6.95,57.099999999999994,-0.09497297297297298,-7.0280000000000005,74
3092,"Thompson, Ryan",R,SI,90.3,1980.0,17.04,-6.3,3.57,3.75,6.86,60.9,0.07453846153846154,14.535,195
3093,"Thompson, Ryan",R,SL,78.2,2130.0,-13.89,10.97,3.51,3.75,6.83,60.5,0.022169398907103822,4.0569999999999995,183
3094,"Thompson, Zach",R,CH,85.4,1740.0,13.57,5.14,1.28,6.43,6.4,23.400000000000002,0.0010723684210526298,0.16299999999999973,152
3095,"Thompson, Zach",R,CU,77.2,2267.0,-3.79,-9.76,1.27,6.49,6.25,22.900000000000002,-0.00507920792079208,-1.0260000000000002,202
3096,"Thompson, Zach",R,FC,87.1,2545.0,-3.78,5.44,1.29,6.49,6.28,23.3,0.019560859188544152,8.196,419
3097,"Thompson, Zach",R,FF,92.2,2407.0,2.52,15.02,1.17,6.57,6.34,21.2,0.06692331288343559,21.817,326
3098,"Thompson, Zach",R,SI,92.1,2209.0,11.55,7.11,1.23,6.53,6.38,22.3,0.03932631578947368,3.7359999999999998,95
3099,"Thornton, Trent",R,CH,84.3,1540.0,12.11,9.3,1.08,5.47,6.06,23.200000000000006,-0.03223214285714286,-1.8050000000000002,56
3100,"Thornton, Trent",R,CU,80.2,3046.0,-9.13,-14.06,0.89,5.73,6.0,19.0,0.02270796460176991,5.132,226
3101,"Thornton, Trent",R,FC,90.0,2568.0,-2.67,9.37,1.21,5.45,6.02,25.4,0.03956020942408377,7.556,191
3102,"Thornton, Trent",R,FF,93.9,2331.0,3.24,17.01,0.83,5.66,6.09,18.099999999999998,0.03327272727272727,11.712,352
3103,"Thornton, Trent",R,SI,93.0,2342.0,13.42,12.14,0.7,5.57,6.37,15.9,-0.06583333333333334,-0.395,6
3104,"Thornton, Trent",R,SL,84.8,2892.0,-7.93,0.36,1.18,5.33,5.97,25.3,0.04030645161290323,2.499,62
3105,"Thorpe, Lewis",L,CH,82.0,1568.0,-11.28,12.48,-1.19,5.93,6.7,34.4,-0.017305555555555553,-0.6229999999999999,36
3106,"Thorpe, Lewis",L,CU,71.8,2377.0,10.09,-14.29,-1.07,6.12,6.47,29.5,-0.06356521739130436,-1.4620000000000002,23
3107,"Thorpe, Lewis",L,FF,89.1,1957.0,-7.94,17.08,-1.1,5.94,6.88,31.5,0.04053508771929825,4.621,114
3108,"Thorpe, Lewis",L,SL,84.1,1886.0,2.73,6.52,-1.16,5.93,6.91,33.5,0.062141025641025645,4.847,78
3109,"Tice, Ty",R,CH,90.5,2051.0,6.12,15.6,2.29,4.94,6.1,42.5,0.001,0.001,1
3110,"Tice, Ty",R,CU,79.9,2694.0,-12.59,-7.04,2.1,5.31,6.07,38.5,0.026307692307692296,0.6839999999999997,26
3111,"Tice, Ty",R,FF,94.2,2206.0,7.16,14.57,2.23,5.09,6.27,41.099999999999994,0.12670491803278688,7.729,61
3112,"Tice, Ty",R,SI,95.3,2174.0,12.12,15.12,2.21,4.96,6.6,41.5,0.001,0.001,1
3113,"Tice, Ty",R,SL,87.4,2356.0,-4.77,6.55,2.31,5.07,6.17,42.0,0.0015849056603773556,0.08399999999999985,53
3114,"Tinoco, Jesus",R,CU,84.5,2343.0,-2.66,2.93,1.14,6.4,6.04,21.3,0.03729999999999999,0.37299999999999994,10
3115,"Tinoco, Jesus",R,FF,93.4,2317.0,10.27,15.1,1.23,6.25,6.08,23.1,0.21881818181818183,2.407,11
3116,"Tinoco, Jesus",R,FS,89.3,1550.0,10.2,13.32,1.24,6.23,6.0,23.3,1.989,1.989,1
3117,"Tinoco, Jesus",R,SI,94.2,2455.0,15.79,11.41,1.2,6.19,6.16,22.8,0.217,1.953,9
3118,"Tinoco, Jesus",R,SL,90.4,2107.0,6.36,16.08,1.28,6.15,6.2,24.099999999999998,1.985,1.985,1
3119,"Tom, Ka'ai",R,CU,57.7,1533.0,4.32,13.8,1.25,5.95,5.2,24.3,-0.016,-0.016,1
3120,"Tomlin, Josh",R,CH,84.7,1720.0,13.32,10.09,1.4,5.63,5.86,27.700000000000003,0.018749999999999992,0.2249999999999999,12
3121,"Tomlin, Josh",R,CU,76.4,2687.0,-4.16,-6.63,1.17,5.91,5.72,23.200000000000003,0.03909523809523809,9.030999999999999,231
3122,"Tomlin, Josh",R,FC,86.0,2557.0,-3.46,10.72,0.91,6.07,5.76,18.4,0.0672020997375328,25.604,381
3123,"Tomlin, Josh",R,FF,88.9,2311.0,5.87,18.42,1.06,5.93,5.76,21.3,0.04135164835164835,7.526,182
3124,"Topa, Justin",R,FF,96.3,2054.0,13.68,3.12,1.29,5.06,6.0,28.199999999999996,-0.016,-0.016,1
3125,"Topa, Justin",R,SI,95.7,2062.0,17.59,1.73,1.38,5.11,5.88,29.5,0.08594736842105262,4.898999999999999,57
3126,"Topa, Justin",R,SL,80.2,2617.0,-16.88,0.05,1.57,5.18,5.66,32.1,0.09867857142857143,2.7630000000000003,28
3127,"Toussaint, Touki",R,CU,76.2,2348.0,-10.56,-12.18,0.91,6.04,6.9,18.4,0.004865470852017939,1.0850000000000004,223
3128,"Toussaint, Touki",R,FF,93.7,2179.0,5.3,13.03,1.1,5.71,7.01,22.7,-0.04377777777777778,-1.182,27
3129,"Toussaint, Touki",R,FS,87.2,1335.0,7.08,1.51,1.11,5.71,7.01,22.8,0.030132947976878613,5.213,173
3130,"Toussaint, Touki",R,SI,92.7,2183.0,14.07,7.06,1.32,5.67,6.91,26.300000000000004,0.07630808080808081,30.218,396
3131,"Treinen, Blake",R,CH,90.0,1367.0,14.4,3.96,3.17,6.17,5.7,45.1,-0.203,-0.203,1
3132,"Treinen, Blake",R,FC,93.3,2480.0,-0.34,8.31,3.09,6.34,5.53,43.8,0.037993865030674846,12.386000000000001,326
3133,"Treinen, Blake",R,FF,97.7,2419.0,11.44,13.1,3.1,6.21,5.52,44.4,-0.07152439024390245,-5.865,82
3134,"Treinen, Blake",R,SI,97.4,2231.0,18.05,5.88,2.99,6.28,5.56,43.2,0.07847811447811448,23.308,297
3135,"Treinen, Blake",R,SL,86.4,2415.0,-13.28,-0.62,3.13,6.36,5.53,44.0,-0.06459685863874345,-24.676000000000002,382
3136,"Trivino, Lou",R,CH,87.3,1676.0,16.08,0.69,1.49,5.87,6.55,28.1,-0.013813793103448277,-2.003,145
3137,"Trivino, Lou",R,CU,77.8,2382.0,-13.31,-7.84,1.34,6.08,6.45,25.3,-0.05325563909774436,-7.083,133
3138,"Trivino, Lou",R,FC,93.0,2236.0,3.13,9.63,1.53,5.98,6.55,28.299999999999997,0.0585,12.051,206
3139,"Trivino, Lou",R,FF,95.7,2006.0,8.26,14.74,1.51,5.89,6.63,28.4,0.011164383561643836,3.2600000000000002,292
3140,"Trivino, Lou",R,SI,95.9,2010.0,16.63,9.65,1.49,5.88,6.6,28.199999999999996,0.05876762402088773,22.508000000000003,383
3141,"Tropeano, Nick",R,CH,80.3,1930.0,14.93,12.65,1.72,6.15,5.83,30.2,-0.003,-0.057,19
3142,"Tropeano, Nick",R,FF,90.6,2229.0,12.31,16.1,1.69,6.24,5.68,29.6,0.05790000000000001,1.1580000000000001,20
3143,"Tropeano, Nick",R,FS,80.1,637.0,6.3,2.47,1.69,6.13,5.85,29.9,-0.08976923076923077,-1.167,13
3144,"Tropeano, Nick",R,SI,89.4,2137.0,15.7,10.99,1.69,6.21,5.69,29.599999999999998,0.1865,6.341,34
3145,"Tropeano, Nick",R,SL,78.5,2277.0,-2.29,-0.15,1.75,6.22,5.66,30.4,0.004205882352941174,0.1429999999999999,34
3146,"Turnbull, Spencer",R,CH,87.1,1850.0,18.7,1.67,1.63,5.63,6.34,31.0,-0.014965517241379313,-0.8680000000000002,58
3147,"Turnbull, Spencer",R,CU,79.8,2622.0,-11.94,-12.62,1.63,5.83,6.21,30.2,-0.056258620689655175,-3.2630000000000003,58
3148,"Turnbull, Spencer",R,FC,92.6,2496.0,-1.81,10.79,1.58,5.79,6.23,29.7,-0.024434782608695648,-0.5619999999999999,23
3149,"Turnbull, Spencer",R,FF,93.9,2497.0,2.82,12.48,1.51,5.79,6.32,28.7,0.025166666666666667,6.946,276
3150,"Turnbull, Spencer",R,SI,94.9,2236.0,17.06,7.07,1.49,5.72,6.36,28.699999999999996,0.03950595238095238,6.637,168
3151,"Turnbull, Spencer",R,SL,85.3,2523.0,-7.58,-0.56,1.63,5.66,6.33,30.9,0.014468421052631577,2.7489999999999997,190
3152,"Turner, Justin",R,SL,56.7,1391.0,9.12,13.92,3.53,5.82,4.5,49.5,-0.004,-0.004,1
3153,"Tyler, Kyle",R,CH,86.0,1613.0,9.43,14.69,1.74,5.8,6.88,31.9,-0.0092,-0.046,5
3154,"Tyler, Kyle",R,CU,76.4,2222.0,-3.09,-8.69,1.75,5.86,6.81,31.7,0.12028571428571429,0.842,7
3155,"Tyler, Kyle",R,FF,91.0,2140.0,-1.82,15.89,1.53,6.0,6.87,28.299999999999997,0.02305042016806723,2.7430000000000003,119
3156,"Tyler, Kyle",R,SL,83.8,2219.0,-2.39,0.18,1.87,5.79,6.89,33.5,0.08317241379310344,4.824,58
3157,"Uceta, Edwin",R,CH,87.6,2026.0,17.5,7.24,2.84,5.28,6.29,46.400000000000006,0.014081632653061227,2.0700000000000003,147
3158,"Uceta, Edwin",R,CU,80.0,2418.0,-3.1,-5.02,2.65,5.55,6.24,43.3,-0.008980769230769238,-0.4670000000000004,52
3159,"Uceta, Edwin",R,FF,92.3,2341.0,7.84,18.84,2.95,5.25,6.23,47.5,0.001666666666666667,0.005000000000000001,3
3160,"Uceta, Edwin",R,SI,92.8,2354.0,12.35,16.37,2.84,5.28,6.17,46.400000000000006,0.06345859872611465,9.963,157
3161,"Underwood Jr., Duane",R,CH,87.8,1614.0,14.55,7.39,2.13,6.14,6.48,35.3,0.03622118380062306,11.627,321
3162,"Underwood Jr., Duane",R,CU,80.6,2388.0,-8.49,-11.09,2.1,6.2,6.38,34.599999999999994,0.017334470989761087,5.078999999999999,293
3163,"Underwood Jr., Duane",R,FC,90.4,2130.0,1.2,9.47,2.21,6.13,6.4,36.199999999999996,0.027363636363636354,0.3009999999999999,11
3164,"Underwood Jr., Duane",R,FF,94.1,2169.0,8.42,15.48,2.03,6.19,6.51,33.900000000000006,0.04334894613583139,18.51,427
3165,"Underwood Jr., Duane",R,SI,93.3,2035.0,14.31,10.84,2.0,6.16,6.49,33.7,0.14882758620689654,17.264,116
3166,"Underwood Jr., Duane",R,SL,85.2,2279.0,-5.56,1.89,2.16,6.09,6.39,35.8,-0.048,-0.432,9
3167,"Ureña, José",R,CH,89.7,1676.0,13.42,9.36,1.9,5.87,6.33,33.7,0.05186607142857143,11.618,224
3168,"Ureña, José",R,FF,94.2,2106.0,9.0,14.0,1.74,5.9,6.29,31.5,0.06283453237410072,17.468,278
3169,"Ureña, José",R,SI,93.8,2144.0,15.87,7.19,1.85,5.9,6.34,32.800000000000004,0.08508135168961202,67.98,799
3170,"Ureña, José",R,SL,85.3,2270.0,-2.1,5.97,1.86,5.94,6.24,32.9,0.005301546391752578,2.0570000000000004,388
3171,"Urquidy, José",R,CH,84.4,1913.0,15.51,10.76,1.41,6.17,6.16,25.900000000000002,0.0016599326599326595,0.4929999999999999,297
3172,"Urquidy, José",R,CU,77.2,2571.0,-8.84,-13.31,1.7,6.14,6.04,30.099999999999998,0.03256666666666667,3.908,120
3173,"Urquidy, José",R,FF,92.5,2213.0,7.83,19.37,1.31,6.45,5.97,23.7,0.0299609375,26.845,896
3174,"Urquidy, José",R,SL,79.3,2487.0,-13.56,1.62,2.1,5.89,6.04,35.9,0.006553459119496857,2.0840000000000005,318
3175,"Urías, Julio",L,CH,86.8,1921.0,-14.58,7.23,-1.69,5.95,5.8,51.5,0.001809523809523807,0.8739999999999988,483
3176,"Urías, Julio",L,CU,81.4,2885.0,15.78,-0.93,-1.58,6.12,5.55,45.9,-0.017523109243697477,-16.682,952
3177,"Urías, Julio",L,FF,94.1,2500.0,-3.69,17.34,-1.57,6.12,5.61,45.7,0.035167669172932334,46.773,1330
3178,"Urías, Julio",L,SI,94.3,2469.0,-9.17,15.66,-2.53,5.72,5.72,84.6,-0.056944444444444436,-1.025,18
3179,"Urías, Julio",L,SL,83.5,2816.0,11.88,8.76,-1.47,6.19,5.6,41.9,-0.17,-0.17,1
3180,"Valaika, Pat",R,CU,60.3,2033.0,-13.44,-7.68,1.34,6.81,4.2,23.1,-0.004,-0.004,1
3181,"Valdez, César",R,CH,77.9,1771.0,9.19,-5.54,1.98,5.36,5.51,36.9,0.04495767195767196,25.491,567
3182,"Valdez, César",R,FF,85.3,2130.0,14.69,10.07,1.79,5.88,5.63,32.300000000000004,0.06086363636363637,4.017,66
3183,"Valdez, César",R,SI,84.9,2018.0,17.28,-2.04,1.84,5.74,5.63,33.300000000000004,0.1612470588235294,13.706,85
3184,"Valdez, César",R,SL,76.8,2351.0,-7.72,-3.64,2.09,5.33,5.48,38.2,0.017076923076923076,0.666,39
3185,"Valdez, Framber",L,CH,87.5,1498.0,-12.96,1.47,-1.19,5.9,5.88,34.599999999999994,0.05060317460317461,12.752,252
3186,"Valdez, Framber",L,CU,77.9,2873.0,13.52,-15.3,-1.14,5.89,5.85,33.2,-0.018088646967340593,-11.631000000000002,643
3187,"Valdez, Framber",L,FF,92.1,2182.0,-5.14,9.91,-1.12,5.98,5.85,31.7,0.18216216216216216,20.22,111
3188,"Valdez, Framber",L,SI,92.5,2171.0,-13.03,4.92,-1.11,5.96,5.88,31.5,0.05802687673772011,62.611000000000004,1079
3189,"Valdez, Phillips",R,CH,85.3,1945.0,17.21,0.72,1.82,4.82,7.01,37.3,0.026018018018018018,8.664,333
3190,"Valdez, Phillips",R,FF,92.7,2249.0,13.8,6.09,1.59,4.78,7.0,34.300000000000004,0.16899999999999998,0.6759999999999999,4
3191,"Valdez, Phillips",R,SI,92.7,2264.0,18.16,5.34,1.74,4.81,6.96,36.3,0.058625,15.946,272
3192,"Valdez, Phillips",R,SL,83.0,2312.0,-5.12,-0.16,1.76,5.27,6.91,34.4,0.03679166666666667,2.649,72
3193,"Vasquez, Andrew",L,CU,82.7,2314.0,16.03,-5.61,-2.95,6.01,6.32,94.19999999999999,-0.041769230769230774,-1.086,26
3194,"Vasquez, Andrew",L,SI,91.1,1964.0,-13.44,-0.24,-3.12,5.99,6.4,99.9,-0.203,-0.203,1
3195,"Velasquez, Vince",R,CH,89.0,1570.0,12.41,7.53,1.52,5.68,6.5,29.4,0.044396296296296295,11.987,270
3196,"Velasquez, Vince",R,FF,93.2,2370.0,3.65,18.32,1.43,5.77,6.58,27.6,0.03870480549199085,33.828,874
3197,"Velasquez, Vince",R,KC,82.0,2444.0,-5.83,-10.91,1.45,5.81,6.32,27.800000000000004,0.002230240549828179,0.6490000000000001,291
3198,"Velasquez, Vince",R,SI,92.0,2187.0,12.11,13.66,1.45,5.69,6.58,28.199999999999996,0.05901351351351351,4.367,74
3199,"Velasquez, Vince",R,SL,85.0,2442.0,-6.94,3.07,1.48,5.76,6.43,28.4,0.04152697095435685,10.008000000000001,241
3200,"Vesia, Alex",L,CH,85.9,1923.0,-14.15,10.69,-1.53,5.71,6.46,48.199999999999996,-0.0523030303030303,-3.452,66
3201,"Vesia, Alex",L,FF,93.8,2365.0,-6.76,19.68,-1.27,5.76,6.45,38.4,0.019016985138004247,8.957,471
3202,"Vesia, Alex",L,SL,85.0,2432.0,6.64,5.05,-1.25,5.91,6.35,36.8,-0.015096491228070176,-1.721,114
3203,"Vest, Will",R,CH,84.5,1539.0,15.15,4.05,2.39,5.62,5.98,40.300000000000004,0.038891666666666665,4.667,120
3204,"Vest, Will",R,FF,93.5,1989.0,11.29,14.36,2.29,5.69,5.96,38.9,0.035390029325513196,12.068,341
3205,"Vest, Will",R,SL,85.2,2378.0,-7.26,-2.88,2.56,5.62,5.88,42.0,0.05903521126760563,8.383,142
3206,"Vincent, Nick",R,CH,83.4,1739.0,15.62,6.82,2.77,5.78,5.96,43.3,-0.11092857142857145,-1.5530000000000002,14
3207,"Vincent, Nick",R,FC,86.3,2457.0,-4.81,8.32,2.7,5.81,5.91,42.6,0.015418918918918922,1.1410000000000002,74
3208,"Vincent, Nick",R,FF,89.0,2366.0,3.48,16.33,2.75,5.6,6.05,44.0,0.010057471264367818,0.8750000000000001,87
3209,"Vincent, Nick",R,SI,89.4,2232.0,13.5,11.7,2.68,5.78,5.9,42.4,-0.0895,-0.179,2
3210,"Vincent, Nick",R,SL,79.3,2761.0,-13.7,1.87,2.87,5.72,5.86,44.5,0.3046,1.523,5
3211,"Voth, Austin",R,CU,78.6,2991.0,-14.62,-10.69,2.54,5.83,6.04,40.8,0.015863468634686344,4.2989999999999995,271
3212,"Voth, Austin",R,FC,90.2,2424.0,-3.37,7.3,2.48,5.86,6.17,40.2,0.001985611510791368,0.27600000000000013,139
3213,"Voth, Austin",R,FF,94.2,2358.0,5.24,17.27,2.39,5.91,6.22,39.1,0.037433278418451406,22.722,607
3214,"Voth, Austin",R,FS,88.2,1898.0,10.04,11.04,2.61,5.78,6.2,41.8,0.6856666666666666,2.057,3
3215,"Wacha, Michael",R,CH,86.9,1554.0,13.78,9.61,1.49,6.49,6.78,26.0,-0.017580310880829016,-10.179,579
3216,"Wacha, Michael",R,CU,76.2,2191.0,-11.32,-8.88,1.68,6.47,6.65,28.599999999999998,0.01393548387096774,1.7279999999999998,124
3217,"Wacha, Michael",R,FC,89.1,2066.0,-2.22,9.77,1.69,6.36,6.78,29.2,0.0891881390593047,43.613,489
3218,"Wacha, Michael",R,FF,93.8,2091.0,6.84,18.64,1.47,6.5,6.8,25.699999999999996,0.030731741573033707,21.881,712
3219,"Wacha, Michael",R,SI,94.2,2068.0,13.06,14.87,1.6,6.44,6.72,27.700000000000003,0.06739393939393938,4.4479999999999995,66
3220,"Waddell, Brandon",L,CH,86.0,1446.0,-13.27,5.8,-2.33,6.02,6.06,73.4,-0.05592857142857143,-0.783,14
3221,"Waddell, Brandon",L,FF,92.5,2355.0,-3.18,16.36,-2.02,6.33,6.02,58.9,0.044770000000000004,4.477,100
3222,"Waddell, Brandon",L,SI,92.6,2218.0,-12.01,10.38,-2.07,6.31,6.06,61.0,0.0669,0.669,10
3223,"Waddell, Brandon",L,SL,85.8,2496.0,5.04,2.44,-2.05,6.3,5.91,60.3,0.07938202247191012,7.065,89
3224,"Wade, Konner",R,CH,82.5,2079.0,18.19,11.81,1.58,5.96,5.22,29.099999999999994,-0.004190476190476191,-0.352,84
3225,"Wade, Konner",R,CU,78.4,1868.0,-10.88,1.04,1.43,5.95,5.38,27.100000000000005,-0.008,-0.048,6
3226,"Wade, Konner",R,FC,87.6,2124.0,2.44,11.22,1.58,5.97,5.42,28.999999999999993,0.00882894736842105,0.6709999999999998,76
3227,"Wade, Konner",R,SI,90.0,2029.0,16.83,7.57,1.52,6.02,5.35,28.100000000000005,0.15591463414634146,12.785,82
3228,"Wainwright, Adam",R,CH,82.7,1715.0,13.86,7.72,1.33,6.22,6.5,24.7,0.05364615384615385,10.461,195
3229,"Wainwright, Adam",R,CU,73.5,2839.0,-16.59,-14.75,1.17,6.37,6.36,21.9,0.013264849074975656,13.623,1027
3230,"Wainwright, Adam",R,FC,84.9,2408.0,-6.36,6.48,1.18,6.3,6.5,22.2,0.05475744047619047,36.797,672
3231,"Wainwright, Adam",R,FF,89.0,2227.0,1.95,14.59,1.17,6.27,6.57,22.0,-0.000470383275261324,-0.13499999999999998,287
3232,"Wainwright, Adam",R,SI,89.1,2229.0,12.74,12.28,1.21,6.21,6.56,22.8,0.013275581395348839,11.417000000000002,860
3233,"Walker, Taijuan",R,CU,76.4,2356.0,-7.76,-12.42,1.91,6.38,5.79,31.8,-0.0066791443850267385,-1.249,187
3234,"Walker, Taijuan",R,FF,94.5,2094.0,9.44,17.28,1.81,6.38,6.06,30.599999999999998,0.02021087680355161,18.21,901
3235,"Walker, Taijuan",R,FS,89.5,1509.0,13.67,6.69,2.0,6.24,6.03,33.4,0.03449860724233983,12.385,359
3236,"Walker, Taijuan",R,SI,93.7,2008.0,15.63,13.07,1.83,6.33,6.04,31.0,0.049354545454545456,27.145,550
3237,"Walker, Taijuan",R,SL,86.2,2413.0,-4.54,5.78,1.93,6.35,5.91,32.2,0.002464088397790056,1.3380000000000003,543
3238,"Wantz, Andrew",R,CH,86.9,1538.0,11.63,5.33,2.23,5.9,6.1,37.3,0.01935135135135136,0.7160000000000003,37
3239,"Wantz, Andrew",R,FC,88.3,2515.0,-5.35,5.63,2.0,6.03,6.09,34.2,0.04573381294964029,6.357,139
3240,"Wantz, Andrew",R,FF,93.2,2283.0,4.38,16.86,1.83,6.14,6.17,31.7,0.027304545454545453,6.007,220
3241,"Wantz, Andrew",R,SL,83.3,2386.0,-5.88,-2.13,2.07,5.97,6.04,35.199999999999996,-0.006058139534883722,-0.5210000000000001,86
3242,"Warren, Art",R,FF,95.2,2193.0,6.85,15.74,2.28,5.82,6.42,38.2,0.025284671532846716,3.464,137
3243,"Warren, Art",R,SL,86.0,2593.0,-6.06,-0.9,2.42,5.79,6.35,39.800000000000004,-0.02984577114427861,-5.9990000000000006,201
3244,"Warren, Austin",R,CH,87.7,1827.0,15.95,6.08,2.63,5.22,6.43,44.6,0.049666666666666665,0.44699999999999995,9
3245,"Warren, Austin",R,FF,93.8,2287.0,10.0,16.09,2.4,5.44,6.43,41.3,0.021109999999999997,2.1109999999999998,100
3246,"Warren, Austin",R,SI,93.5,2116.0,16.81,9.11,2.59,5.25,6.48,44.1,0.036313725490196076,1.8519999999999999,51
3247,"Warren, Austin",R,SL,87.2,2573.0,-4.11,2.72,2.51,5.36,6.42,42.699999999999996,0.02243548387096774,2.782,124
3248,"Watkins, Spenser",R,CH,85.5,1530.0,10.67,11.12,1.01,6.26,6.41,19.6,0.11407142857142857,6.388,56
3249,"Watkins, Spenser",R,CU,79.1,2327.0,-0.47,-8.0,0.91,6.31,6.39,17.8,0.0400126582278481,6.322,158
3250,"Watkins, Spenser",R,FC,86.7,2367.0,-5.6,7.48,1.04,6.3,6.36,19.900000000000002,0.06028378378378379,17.844,296
3251,"Watkins, Spenser",R,FF,90.8,2235.0,0.27,17.87,0.93,6.33,6.38,18.099999999999998,0.06544222222222222,29.449,450
3252,"Watson, Tony",L,CH,85.9,2351.0,-19.86,7.16,-3.37,5.01,6.11,124.30000000000001,0.030323843416370108,8.521,281
3253,"Watson, Tony",L,FF,92.5,2310.0,-14.31,10.31,-3.28,5.05,6.15,121.10000000000001,0.01147196261682243,2.455,214
3254,"Watson, Tony",L,SI,92.2,2295.0,-18.53,7.66,-3.36,5.02,6.14,123.79999999999998,0.06242567567567568,9.239,148
3255,"Watson, Tony",L,SL,83.1,2373.0,3.51,1.49,-3.37,5.06,6.01,123.4,-0.03602392344497608,-7.529000000000001,209
3256,"Weathers, Ryan",L,CH,86.6,1667.0,-11.05,11.23,-1.88,5.57,5.74,62.8,0.0338130081300813,4.159,123
3257,"Weathers, Ryan",L,FF,94.0,2058.0,-11.57,14.1,-1.8,5.67,5.7,58.699999999999996,0.05848563218390805,40.706,696
3258,"Weathers, Ryan",L,SI,93.7,2101.0,-14.7,13.89,-1.76,5.63,5.76,57.599999999999994,0.04741776315789474,14.415000000000001,304
3259,"Weathers, Ryan",L,SL,86.6,2212.0,2.24,5.39,-1.83,5.68,5.77,59.699999999999996,0.006791497975708501,3.354999999999999,494
3260,"Weaver, Luke",R,CH,85.3,1726.0,12.6,10.62,1.0,5.66,5.99,21.2,0.031469879518072286,10.447999999999999,332
3261,"Weaver, Luke",R,CU,78.0,2365.0,-4.62,-6.7,0.97,5.7,5.81,20.5,-0.02480952380952381,-0.521,21
3262,"Weaver, Luke",R,FC,87.4,2384.0,-3.45,10.04,0.94,5.72,5.89,19.8,-0.02363235294117647,-1.607,68
3263,"Weaver, Luke",R,FF,93.6,2457.0,7.38,17.58,0.96,5.76,5.95,20.200000000000003,0.024740902474526927,16.997,687
3264,"Webb, Jacob",R,CH,83.6,2260.0,16.85,8.08,1.65,5.66,6.12,31.2,0.01983969465648855,5.1979999999999995,262
3265,"Webb, Jacob",R,CU,81.2,2599.0,-5.97,-12.68,1.81,5.65,5.99,33.4,0.006188679245283015,0.3279999999999998,53
3266,"Webb, Jacob",R,FF,94.1,2415.0,12.16,16.35,1.69,5.59,6.1,32.1,0.057608695652173914,14.575,253
3267,"Webb, Logan",R,CH,86.2,1475.0,8.91,-5.02,1.98,5.05,6.74,38.2,0.01812403100775194,9.352,516
3268,"Webb, Logan",R,FC,91.4,2232.0,1.92,6.25,1.89,5.2,6.68,36.3,0.015857142857142854,0.44399999999999995,28
3269,"Webb, Logan",R,FF,93.2,2133.0,8.52,11.03,1.79,5.22,6.77,35.0,0.005800925925925925,1.2529999999999997,216
3270,"Webb, Logan",R,SI,92.8,1901.0,15.22,0.09,1.79,5.17,6.78,35.199999999999996,0.06005250305250305,49.183,819
3271,"Webb, Logan",R,SL,82.4,2688.0,-10.78,-1.75,1.94,5.04,6.7,37.8,-0.022996742671009773,-14.120000000000001,614
3272,"Webb, Tyler",L,CH,79.6,1690.0,-5.33,17.58,-1.69,6.9,6.48,43.4,0.05541095890410959,4.045,73
3273,"Webb, Tyler",L,CU,74.6,2261.0,5.03,-7.07,-1.96,6.91,6.34,51.6,-0.00930188679245283,-0.493,53
3274,"Webb, Tyler",L,FF,90.6,2129.0,-2.3,17.73,-1.7,6.8,6.6,44.5,0.051993421052631585,7.9030000000000005,152
3275,"Webb, Tyler",L,SI,90.7,2073.0,-10.52,17.4,-1.7,6.82,6.6,44.4,0.024342342342342345,2.7020000000000004,111
3276,"Weber, Ryan",R,CH,80.8,1654.0,14.95,2.06,2.01,4.95,5.43,39.1,-0.0010000000000000106,-0.011000000000000117,11
3277,"Weber, Ryan",R,CU,77.2,2311.0,-16.22,-6.06,1.97,5.02,5.38,38.3,0.17570731707317075,7.204000000000001,41
3278,"Weber, Ryan",R,FC,85.7,2141.0,1.96,5.92,1.89,5.04,5.33,37.2,-0.007333333333333333,-0.022,3
3279,"Weber, Ryan",R,SI,88.7,1996.0,18.37,0.07,2.03,4.98,5.37,39.2,0.09408653846153846,9.785,104
3280,"Weems, Jordan",R,CH,86.4,1208.0,12.42,7.68,1.75,6.14,6.66,30.599999999999998,-0.06646153846153847,-0.8640000000000001,13
3281,"Weems, Jordan",R,CU,75.0,2438.0,-12.0,-12.0,1.6,6.24,6.5,28.4,-0.203,-0.203,1
3282,"Weems, Jordan",R,FF,94.7,2170.0,7.46,18.51,1.82,6.08,6.58,31.8,0.098,7.84,80
