,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
2787,"Crick, Kyle",R,CH,2.0,86.6,11.82,3.9,32.0,6.15,-0.019000000000000003,-0.95,-0.091,-4.55
2788,"Crismatt, Nabil",R,CH,685.0,82.3,13.88,1.53,41.7,7.0740145985401455,-28.436,-4.15,-30.1,-4.39
2789,"Criswell, Cooper",R,CH,7.0,83.2,15.77,-1.01,29.4,6.614285714285714,0.019,0.27,0.043,0.61
2790,"Crouse, Hans",R,CH,21.0,84.8,15.02,8.27,26.6,5.433333333333334,0.6590000000000003,3.1399999999999997,0.697,3.32
2791,"Crowe, Wil",R,CH,392.0,85.0,9.76,5.06,35.7,6.503571428571429,-13.271,-3.39,-16.099,-4.11
2792,"Cueto, Johnny",R,CH,441.0,82.7,11.73,4.03,42.4,5.817006802721089,-15.539999999999997,-3.52,-20.439,-4.63
2793,"Curtiss, John",R,CH,1.0,90.7,10.08,18.72,38.9,6.5,0.024,2.4,0.057,5.7
2794,"Darvish, Yu",R,CH,1.0,80.2,13.56,6.48,27.800000000000004,6.6,0.032,3.2,0.025,2.5
2795,"Davies, Zach",R,CH,847.0,78.5,13.72,7.93,34.0,6.179456906729634,-25.732,-3.04,-14.424999999999999,-1.6999999999999997
2796,"Davis, Wade",R,CH,12.0,84.4,9.31,10.7,28.3,6.391666666666667,-1.3019999999999998,-10.85,-1.2630000000000001,-10.52
2797,"De Jong, Chase",R,CH,37.0,86.3,12.61,9.93,27.200000000000003,5.964864864864865,-0.22999999999999998,-0.62,-0.8280000000000001,-2.24
2798,"De León, José",R,CH,78.0,84.3,16.28,3.84,38.9,6.606410256410256,5.878,7.54,1.1079999999999999,1.42
2799,"De Los Santos, Enyel",R,CH,77.0,87.4,16.13,9.22,40.9,6.0285714285714285,-2.473,-3.21,-1.974,-2.56
2800,"DeSclafani, Anthony",R,CH,269.0,88.2,15.71,4.93,35.6,6.620817843866171,-8.524999999999999,-3.17,-8.156,-3.03
2801,"Devenski, Chris",R,CH,71.0,80.1,15.06,4.49,3.0,6.173239436619719,-1.8620000000000003,-2.62,-3.881,-5.47
2802,"Diaz, Miguel",R,CH,361.0,86.0,17.34,3.42,17.8,5.700831024930748,-14.097,-3.8999999999999995,-11.696999999999997,-3.24
2803,"Dickson, Brandon",R,CH,1.0,84.4,13.68,12.6,37.1,7.4,-0.047,-4.7,0.074,7.4
2804,"Diplán, Marcos",R,CH,54.0,86.0,6.64,9.71,24.7,7.022222222222222,-0.7519999999999999,-1.3899999999999997,-1.013,-1.88
2805,"Dobnak, Randy",R,CH,56.0,84.5,16.93,4.94,38.1,5.757142857142857,2.117,3.78,1.9629999999999999,3.5100000000000002
2806,"Drury, Brandon",R,CH,7.0,79.0,10.2,13.53,55.3,5.428571428571429,-0.195,-2.79,-0.333,-4.76
2807,"Dugger, Robert",R,CH,18.0,82.6,13.11,7.88,39.900000000000006,6.15,0.6739999999999999,3.74,0.274,1.52
2808,"Dunn, Justin",R,CH,11.0,89.5,13.93,12.47,24.1,6.527272727272727,0.171,1.55,-0.08600000000000001,-0.78
2809,"Dunning, Dane",R,CH,249.0,84.5,17.41,6.28,38.5,6.463855421686747,-4.567,-1.83,-0.752,-0.3
2810,"Duplantier, Jon",R,CH,13.0,83.8,15.75,5.54,26.700000000000003,7.161538461538461,-0.7609999999999999,-5.85,-0.6539999999999999,-5.03
2811,"Díaz, Yennsy",R,CH,126.0,89.9,14.41,7.71,48.4,6.07063492063492,-1.8359999999999999,-1.46,-0.651,-0.52
2812,"Effross, Scott",R,CH,22.0,83.0,14.21,-7.25,68.0,6.0636363636363635,0.054999999999999966,0.25,-1.365,-6.2
2813,"Eflin, Zach",R,CH,174.0,85.3,14.48,6.86,40.9,6.848275862068965,-3.479999999999999,-2.0,-2.775,-1.59
2814,"Eickhoff, Jerad",R,CH,26.0,84.0,11.22,8.54,33.300000000000004,6.43076923076923,0.11900000000000012,0.46,0.22799999999999995,0.88
2815,"Elledge, Seth",R,CH,2.0,84.5,15.0,9.42,44.2,6.55,0.048,2.4,-0.016,-0.8
2816,"Ellis, Chris",R,CH,41.0,87.4,16.58,6.92,25.700000000000003,6.4243902439024385,0.42800000000000016,1.04,-0.548,-1.34
2817,"Eshelman, Thomas",R,CH,63.0,81.3,13.87,7.99,16.5,6.298412698412698,-1.0810000000000002,-1.72,-1.4929999999999999,-2.37
2818,"Espinal, Raynel",R,CH,9.0,86.3,18.17,3.83,41.2,6.555555555555555,-0.394,-4.38,-0.646,-7.180000000000001
2819,"Espino, Paolo",R,CH,72.0,83.7,12.0,4.79,33.4,6.473611111111111,-0.06299999999999953,-0.09,-0.668,-0.9300000000000002
2820,"Estévez, Carlos",R,CH,194.0,88.7,11.69,5.65,38.4,6.401030927835051,-6.347999999999999,-3.27,-6.0009999999999994,-3.0899999999999994
2821,"Farmer, Buck",R,CH,185.0,87.7,14.93,3.37,24.5,5.932972972972973,-2.385,-1.29,-1.6700000000000002,-0.9
2822,"Farrell, Luke",R,CH,8.0,83.6,10.84,11.04,26.1,6.275,-0.16799999999999998,-2.1,-0.267,-3.34
2823,"Fedde, Erick",R,CH,245.0,87.7,14.55,1.56,34.599999999999994,6.6,-1.951,-0.8,-2.243,-0.92
2824,"Feliz, Michael",R,CH,28.0,86.1,12.27,13.15,29.5,6.742857142857143,-0.19299999999999984,-0.6900000000000001,-0.24899999999999997,-0.89
2825,"Feliz, Neftalí",R,CH,8.0,86.9,14.91,9.04,27.800000000000004,6.4,0.23100000000000012,2.89,-0.59,-7.38
2826,"Feltner, Ryan",R,CH,11.0,82.4,6.27,4.93,36.8,6.4363636363636365,-2.126,-19.33,-1.471,-13.37
2827,"Fernández, Julian",R,CH,18.0,89.3,5.75,8.77,39.5,6.772222222222222,2.11,11.72,0.22099999999999997,1.23
2828,"Fernández, Junior",R,CH,117.0,89.5,13.01,6.09,36.3,6.5658119658119665,-3.790999999999999,-3.24,-3.173,-2.71
2829,"Feyereisen, J.P.",R,CH,194.0,87.6,14.88,2.64,25.3,5.904639175257732,-12.245000000000001,-6.31,-13.498000000000001,-6.96
2830,"Fiers, Mike",R,CH,17.0,81.4,17.15,7.4,27.1,5.452941176470588,1.009,5.94,-0.30600000000000005,-1.8
2831,"Flaa, Jay",R,CH,14.0,84.4,5.41,2.61,20.8,6.1000000000000005,-1.973,-14.09,-1.25,-8.93
2832,"Flaherty, Jack",R,CH,24.0,84.5,11.1,7.23,42.6,6.679166666666667,0.3060000000000001,1.28,0.126,0.52
2833,"Flexen, Chris",R,CH,431.0,82.7,12.22,9.6,15.599999999999998,5.978190255220418,-28.474,-6.61,-24.054,-5.58
2834,"Floro, Dylan",R,CH,258.0,86.4,16.69,2.82,49.9,6.27906976744186,-6.954999999999999,-2.7,-5.482,-2.12
2835,"Foley, Jason",R,CH,6.0,90.0,15.44,5.64,36.9,6.6499999999999995,-0.345,-5.75,-0.14600000000000002,-2.43
2836,"Foltynewicz, Mike",R,CH,283.0,85.3,14.0,11.89,35.5,6.226501766784452,-3.0329999999999995,-1.07,-3.9600000000000004,-1.4
2837,"Foster, Matt",R,CH,164.0,84.3,10.06,12.8,23.9,5.9975609756097565,-6.0680000000000005,-3.7000000000000006,-3.5320000000000005,-2.15
2838,"Frankoff, Seth",R,CH,48.0,84.5,15.94,7.51,43.5,6.172916666666667,0.31400000000000017,0.65,0.22499999999999998,0.47
2839,"Frías, Luis",R,CH,4.0,90.0,10.41,3.42,30.9,6.175,-0.285,-7.12,-0.10099999999999999,-2.52
2840,"Fulmer, Carson",R,CH,67.0,86.9,14.09,6.22,33.4,6.241791044776119,-0.7549999999999993,-1.13,-0.3359999999999998,-0.5
2841,"Fulmer, Michael",R,CH,132.0,88.1,12.63,5.54,39.7,6.412878787878788,-2.492,-1.89,-2.0220000000000002,-1.53
2842,"Funkhouser, Kyle",R,CH,92.0,88.9,14.02,6.4,33.0,6.451086956521739,-0.954,-1.04,-0.5680000000000001,-0.62
2843,"Gallegos, Giovanny",R,CH,56.0,87.1,11.39,14.91,36.8,5.710714285714286,1.044,1.86,1.152,2.06
2844,"Gallen, Zac",R,CH,350.0,86.1,12.66,3.55,47.3,6.632,-6.042,-1.73,-8.774000000000001,-2.51
2845,"Gant, John",R,CH,444.0,80.1,12.81,6.58,38.70000000000001,6.359459459459459,-9.216999999999999,-2.08,-9.802999999999999,-2.21
2846,"Garcia, Bryan",R,CH,130.0,85.8,17.1,6.53,44.1,6.030769230769231,2.016,1.55,-0.947,-0.73
2847,"Garcia, Luis",R,CH,276.0,83.4,16.15,9.78,29.0,6.093840579710145,-10.752,-3.8999999999999995,-9.110999999999999,-3.3
2848,"García, Deivi",R,CH,30.0,82.5,15.35,12.35,22.7,6.62,-1.215,-4.05,-0.856,-2.85
2849,"García, Edgar",R,CH,21.0,88.0,11.78,6.57,35.2,6.457142857142857,1.4360000000000002,6.839999999999999,-0.262,-1.25
2850,"García, Robel",R,CH,1.0,81.6,12.12,13.92,29.9,4.6,-0.354,-35.4,-0.189,-18.9
2851,"García, Rony",R,CH,3.0,86.3,12.12,4.92,48.1,5.7,0.28400000000000003,9.47,0.326,10.87
2852,"García, Yimi",R,CH,60.0,88.6,17.71,2.13,46.6,5.855,-3.639,-6.06,-2.047,-3.4100000000000006
2853,"Garza Jr., Ralph",R,CH,41.0,83.9,15.63,9.34,24.9,6.163414634146341,-3.638,-8.87,-3.312,-8.08
2854,"Garza, Justin",R,CH,41.0,85.0,15.27,7.07,35.9,5.724390243902438,0.11100000000000003,0.27,0.39799999999999996,0.9699999999999999
2855,"Gausman, Kevin",R,CH,180.0,83.8,10.96,11.59,41.1,6.506666666666667,4.997,2.78,3.7790000000000004,2.1
2856,"Germán, Domingo",R,CH,352.0,86.5,17.55,7.78,33.300000000000004,6.209659090909091,-11.645,-3.3100000000000005,-11.32,-3.22
2857,"Gibaut, Ian",R,CH,33.0,84.2,13.74,9.25,25.3,6.745454545454545,-0.058999999999999865,-0.18,0.746,2.26
2858,"Gibson, Kyle",R,CH,384.0,84.8,14.5,4.14,35.8,6.627083333333334,-8.458999999999998,-2.2,-9.123000000000001,-2.38
2859,"Gil, Luis",R,CH,39.0,92.3,15.64,8.03,46.3,6.92051282051282,0.10099999999999987,0.26,0.5829999999999999,1.49
2860,"Gilbert, Logan",R,CH,164.0,79.8,14.15,5.17,41.1,7.186585365853658,1.0620000000000003,0.65,1.4889999999999999,0.91
2861,"Ginkel, Kevin",R,CH,2.0,84.8,15.36,13.8,38.7,6.95,0.07200000000000001,3.6,0.111,5.55
2862,"Giolito, Lucas",R,CH,940.0,81.5,10.2,12.86,27.800000000000004,6.696382978723404,-46.394999999999996,-4.94,-45.638,-4.86
2863,"Givens, Mychal",R,CH,329.0,82.3,8.9,-2.1,51.4,5.69483282674772,-9.341,-2.84,-6.2250000000000005,-1.89
2864,"Glasnow, Tyler",R,CH,34.0,91.5,12.19,9.07,32.4,7.361764705882353,0.3360000000000001,0.9899999999999999,-0.586,-1.72
2865,"Godley, Zack",R,CH,1.0,83.9,13.44,-3.84,40.400000000000006,5.9,0.048,4.8,0.0,0.0
2866,"Gonzalez, Romy",R,CH,2.0,80.2,9.9,17.4,22.3,4.7,-0.024999999999999998,-1.25,-0.07500000000000001,-3.75
2867,"González, Chi Chi",R,CH,159.0,84.3,12.02,5.03,32.4,5.877987421383648,-11.875,-7.47,-9.896,-6.22
2868,"Goudeau, Ashton",R,CH,124.0,85.1,11.08,9.06,37.2,6.446774193548387,-0.9119999999999997,-0.74,1.489,1.2
2869,"Graveman, Kendall",R,CH,60.0,89.6,13.47,6.35,27.3,6.441666666666666,1.512,2.52,-0.2590000000000001,-0.43
2870,"Gray, Jon",R,CH,203.0,87.6,11.65,7.47,35.2,6.434975369458128,-2.512999999999999,-1.24,-3.2070000000000003,-1.58
2871,"Gray, Josiah",R,CH,39.0,89.2,14.14,12.16,38.3,5.579487179487179,0.3239999999999998,0.83,0.9640000000000001,2.47
2872,"Gray, Sonny",R,CH,70.0,88.1,12.22,9.13,17.8,6.567142857142857,-0.9539999999999996,-1.36,-0.9070000000000001,-1.3
2873,"Greene, Conner",R,CH,40.0,84.8,15.83,7.97,31.6,6.465000000000001,0.043999999999999644,0.11000000000000001,0.38299999999999973,0.96
2874,"Greene, Shane",R,CH,37.0,86.0,12.95,-0.33,31.800000000000004,5.559459459459459,-1.791,-4.84,-3.638,-9.83
2875,"Greinke, Zack",R,CH,569.0,86.4,12.77,4.46,25.0,5.908435852372584,-26.458,-4.65,-24.367,-4.28
2876,"Gsellman, Robert",R,CH,70.0,84.8,15.48,8.05,28.3,6.345714285714285,-3.644,-5.21,-2.436,-3.48
2877,"Guerra, Deolis",R,CH,336.0,81.7,13.14,6.59,25.0,7.201190476190476,-15.837,-4.71,-13.01,-3.8699999999999997
2878,"Guerra, Javy",R,CH,4.0,82.6,7.35,13.2,8.4,6.125,0.323,8.08,-0.13799999999999998,-3.45
2879,"Gutierrez, Vladimir",R,CH,224.0,81.4,12.77,9.18,38.1,6.705803571428571,-9.554999999999998,-4.27,-7.3149999999999995,-3.27
2880,"Guzman, Jorge",R,CH,15.0,87.4,15.74,7.5,48.7,6.253333333333333,-0.43900000000000006,-2.93,0.18,1.2
2881,"Hale, David",R,CH,112.0,82.7,12.52,8.68,34.5,6.610714285714286,-4.149,-3.7,-1.966,-1.76
2882,"Hanhold, Eric",R,CH,33.0,91.0,12.34,4.94,37.3,6.324242424242424,-1.1799999999999997,-3.58,-1.657,-5.02
2883,"Harvey, Hunter",R,CH,10.0,90.6,14.04,8.74,41.6,6.17,0.13899999999999996,1.39,0.145,1.45
2884,"Harvey, Matt",R,CH,266.0,85.3,14.49,11.42,36.4,6.112406015037594,-11.924,-4.48,-10.384,-3.8999999999999995
2885,"Hatch, Thomas",R,CH,38.0,83.3,9.39,6.19,26.700000000000003,6.257894736842106,-0.3639999999999998,-0.96,0.17499999999999996,0.46
2886,"Head, Louis",R,CH,3.0,89.8,12.6,2.6,39.0,6.333333333333333,0.08800000000000001,2.93,0.075,2.5
2887,"Heasley, Jon",R,CH,59.0,85.1,12.66,10.64,33.300000000000004,6.171186440677967,-1.7049999999999998,-2.89,-2.489,-4.22
2888,"Helsley, Ryan",R,CH,22.0,87.4,11.81,8.83,17.2,6.468181818181819,0.12800000000000009,0.58,-0.311,-1.41
2889,"Hendricks, Kyle",R,CH,770.0,80.0,13.15,10.64,35.2,5.7592207792207795,-31.779999999999998,-4.13,-27.725,-3.6
2890,"Hendriks, Liam",R,CH,1.0,91.6,11.64,21.12,28.3,6.9,0.032,3.2,0.09,9.0
2891,"Hendrix, Ryan",R,CH,3.0,91.0,14.48,7.28,26.3,6.1000000000000005,-1.268,-42.27,-0.838,-27.929999999999996
2892,"Herget, Jimmy",R,CH,7.0,82.1,1.97,-0.39,40.7,5.171428571428572,0.658,9.4,0.2919999999999999,4.17
2893,"Hernandez, Elieser",R,CH,100.0,84.5,15.74,10.39,30.5,6.4479999999999995,-2.3659999999999997,-2.37,-1.4370000000000003,-1.44
2894,"Hernández, Carlos",R,CH,132.0,86.5,9.77,10.32,18.3,6.91969696969697,-4.3999999999999995,-3.33,-3.68,-2.79
2895,"Hess, David",R,CH,13.0,86.6,13.05,9.21,38.7,5.815384615384615,-1.6229999999999998,-12.48,-1.113,-8.56
2896,"Heuer, Codi",R,CH,217.0,87.2,15.95,8.72,34.7,7.28110599078341,-16.113,-7.43,-13.698,-6.31
2897,"Hicks, Jordan",R,CH,7.0,90.2,9.07,1.46,44.0,6.7,-1.8510000000000002,-26.44,-1.1380000000000001,-16.26
2898,"Hildenberger, Trevor",R,CH,10.0,78.6,15.77,-3.49,57.1,5.65,-0.507,-5.07,-0.798,-7.980000000000001
2899,"Hoffman, Jeff",R,CH,165.0,85.9,13.63,7.45,29.0,6.532727272727273,-2.899,-1.7599999999999998,-6.7620000000000005,-4.1
2900,"Holloway, Jordan",R,CH,18.0,90.4,11.59,12.86,22.8,6.338888888888889,-2.304,-12.8,-0.912,-5.07
2901,"Honeywell Jr, Brent",R,CH,18.0,85.1,13.12,7.93,23.5,6.227777777777778,1.431,7.949999999999999,0.2149999999999999,1.19
2902,"Houser, Adrian",R,CH,261.0,87.7,16.0,7.31,27.1,6.509195402298851,3.4490000000000007,1.32,2.481,0.95
2903,"Howard, Spencer",R,CH,83.0,79.3,12.09,10.06,38.4,6.679518072289157,3.0510000000000006,3.68,5.868,7.07
2904,"Hoyt, James",R,CH,4.0,89.4,11.46,3.45,38.6,6.575,1.322,33.05,0.593,14.82
2905,"Hudson, Dakota",R,CH,5.0,86.6,13.54,8.33,31.3,6.5,0.096,1.92,-0.019,-0.38
2906,"Hudson, Daniel",R,CH,24.0,87.8,17.66,10.08,44.4,6.583333333333333,-0.4369999999999998,-1.82,0.023000000000000003,0.10000000000000002
2907,"Hutchison, Drew",R,CH,39.0,85.7,13.36,9.15,40.5,6.015384615384615,-3.632,-9.31,-0.8,-2.05
2908,"Iglesias, Raisel",R,CH,254.0,89.4,17.17,3.77,35.6,6.087795275590551,-16.101,-6.34,-15.172,-5.97
2909,"Ivey, Tyler",R,CH,11.0,81.9,11.16,13.94,35.3,6.554545454545454,0.407,3.7,0.522,4.75
2910,"Jackson, Andre",R,CH,78.0,84.1,12.9,7.68,22.8,6.164102564102564,-6.1160000000000005,-7.84,-2.7479999999999998,-3.52
2911,"Jackson, Jay",R,CH,3.0,89.5,8.92,16.16,39.1,6.266666666666667,0.033,1.1,0.013999999999999999,0.47
2912,"James, Josh",R,CH,11.0,87.6,15.64,4.87,32.800000000000004,6.5,-0.46600000000000014,-4.24,-0.243,-2.21
2913,"Javier, Cristian",R,CH,105.0,86.6,15.65,9.21,33.6,5.920952380952381,-0.9929999999999995,-0.95,-0.919,-0.88
2914,"Jax, Griffin",R,CH,194.0,85.6,14.23,7.73,14.6,5.956185567010309,4.8740000000000006,2.51,-0.462,-0.23999999999999996
2915,"Jefferies, Daulton",R,CH,39.0,87.0,14.41,4.49,41.0,5.902564102564102,-3.06,-7.85,-2.191,-5.62
2916,"Jewell, Jake",R,CH,27.0,89.0,11.96,2.59,30.4,6.644444444444445,-0.54,-2.0,0.45499999999999996,1.6899999999999997
2917,"Jiménez, Joe",R,CH,113.0,90.0,16.19,7.72,39.7,6.471681415929203,-3.29,-2.91,-3.714,-3.29
2918,"Johnson, DJ",R,CH,11.0,88.0,16.06,4.81,44.2,6.854545454545455,-0.5839999999999999,-5.31,-0.07999999999999999,-0.73
2919,"Jones, Nate",R,CH,3.0,89.4,13.0,12.72,31.399999999999995,5.8,0.28,9.33,0.216,7.2
2920,"Junis, Jakob",R,CH,22.0,84.9,11.12,6.5,33.300000000000004,5.613636363636363,-0.714,-3.25,-0.518,-2.35
2921,"Junk, Janson",R,CH,8.0,87.9,12.87,8.6,37.1,5.8375,-0.228,-2.85,-0.278,-3.48
2922,"Kaprielian, James",R,CH,315.0,83.7,9.6,2.48,40.9,5.946984126984127,-9.282,-2.95,-11.425,-3.6300000000000003
2923,"Kela, Keone",R,CH,1.0,89.5,13.92,9.96,27.3,6.6,-0.3319999999999999,-33.2,-0.245,-24.5
2924,"Keller, Brad",R,CH,144.0,90.0,12.43,9.36,25.6,5.865277777777778,-0.29300000000000037,-0.2,-0.865,-0.6
2925,"Keller, Mitch",R,CH,87.0,89.9,13.84,8.58,28.6,6.062068965517241,1.5919999999999999,1.83,0.29200000000000004,0.34
2926,"Kelly, Joe",R,CH,115.0,86.9,17.69,5.73,33.6,5.957391304347826,-7.5859999999999985,-6.6,-6.127,-5.33
2927,"Kelly, Merrill",R,CH,424.0,87.2,15.22,5.81,31.399999999999995,6.297641509433962,-19.166999999999998,-4.52,-16.557,-3.9
2928,"Kennedy, Ian",R,CH,77.0,87.1,14.22,11.53,28.000000000000007,6.483116883116883,-2.7869999999999995,-3.62,-1.3559999999999999,-1.7600000000000002
2929,"King, Michael",R,CH,126.0,84.9,17.85,7.56,44.8,6.355555555555555,-3.589,-2.85,-0.824,-0.65
2930,"Kinley, Tyler",R,CH,43.0,87.3,11.37,11.78,14.000000000000002,5.713953488372093,-2.152,-5.0,-1.591,-3.6999999999999997
2931,"Kintzler, Brandon",R,CH,56.0,86.8,17.17,10.73,25.0,6.3875,-0.21999999999999975,-0.39,0.17500000000000002,0.31
2932,"Kittredge, Andrew",R,CH,4.0,89.7,10.32,6.6,32.4,6.575,0.7060000000000001,17.65,0.3439999999999999,8.6
2933,"Kluber, Corey",R,CH,184.0,84.7,13.63,4.86,35.7,6.564673913043479,-11.868999999999998,-6.45,-8.361,-4.54
2934,"Knehr, Reiss",R,CH,116.0,88.9,16.19,4.8,35.099999999999994,6.602586206896552,0.7029999999999998,0.6100000000000001,-3.184,-2.74
2935,"Knight, Dusten",R,CH,62.0,79.6,11.06,9.66,0.1,6.172580645161291,-3.205,-5.17,-4.043,-6.52
2936,"Koerner, Brody",R,CH,6.0,86.2,15.54,6.76,40.0,6.966666666666666,-0.6209999999999999,-10.35,-0.423,-7.05
2937,"Kopech, Michael",R,CH,28.0,89.7,14.6,9.03,40.3,6.642857142857143,-1.4889999999999997,-5.32,-1.871,-6.68
2938,"Kowar, Jackson",R,CH,192.0,86.2,16.36,2.87,21.8,5.977083333333333,5.523000000000001,2.8800000000000003,0.5270000000000001,0.27
2939,"Kranick, Max",R,CH,50.0,87.4,10.72,14.05,39.3,6.596,0.857,1.71,1.2309999999999999,2.46
2940,"Krehbiel, Joey",R,CH,22.0,86.0,14.21,2.51,38.8,6.2272727272727275,-2.206,-10.03,-1.8260000000000003,-8.3
2941,"Kremer, Dean",R,CH,74.0,82.9,15.03,5.24,35.0,6.3567567567567576,3.0540000000000003,4.13,2.248,3.04
2942,"Kuhl, Chad",R,CH,63.0,88.4,14.3,5.26,39.3,6.738095238095238,-1.9669999999999999,-3.12,-2.117,-3.36
2943,"Lail, Brady",R,CH,3.0,87.2,16.64,8.44,26.3,5.966666666666666,0.569,18.97,-0.17099999999999996,-5.7
2944,"Lakins Sr., Travis",R,CH,30.0,87.9,14.5,2.5,39.6,5.806666666666667,-1.2139999999999997,-4.05,-1.371,-4.570000000000001
2945,"Lambert, Jimmy",R,CH,52.0,84.9,15.48,6.97,27.800000000000004,5.821153846153846,-0.0840000000000001,-0.16,0.33599999999999997,0.6500000000000001
2946,"Lambert, Peter",R,CH,47.0,84.8,9.43,4.74,11.900000000000002,6.036170212765957,-2.075,-4.41,-2.4539999999999997,-5.22
2947,"Lamet, Dinelson",R,CH,14.0,91.4,12.17,10.39,19.6,6.085714285714286,0.211,1.51,-0.077,-0.55
2948,"Lange, Alex",R,CH,97.0,89.0,16.33,4.92,36.0,6.514432989690722,-5.641,-5.820000000000001,-4.456,-4.59
2949,"Law, Derek",R,CH,11.0,86.1,15.61,9.48,19.9,6.590909090909091,0.3220000000000001,2.93,0.393,3.57
2950,"Lindblom, Josh",R,CH,42.0,84.2,15.26,10.24,42.0,6.159523809523809,-2.98,-7.1,-2.944,-7.010000000000001
2951,"Llovera, Mauricio",R,CH,15.0,87.1,14.91,7.9,41.3,6.086666666666667,2.6109999999999998,17.41,-0.42200000000000004,-2.81
2952,"Lorenzen, Michael",R,CH,88.0,87.2,15.14,7.79,27.200000000000003,5.7749999999999995,2.602,2.9600000000000004,0.9460000000000002,1.08
2953,"Loáisiga, Jonathan",R,CH,200.0,90.0,15.87,11.3,35.0,6.515499999999999,-8.822,-4.41,-8.87,-4.43
2954,"Lugo, Seth",R,CH,23.0,86.8,14.31,7.53,25.5,6.052173913043478,3.8380000000000005,16.69,2.8610000000000007,12.44
2955,"Luplow, Jordan",R,CH,9.0,71.8,11.92,18.0,38.5,5.288888888888889,0.5430000000000001,6.03,0.882,9.8
2956,"Lyles, Jordan",R,CH,216.0,86.4,13.67,9.22,20.6,6.65787037037037,-5.858,-2.71,-6.492,-3.01
2957,"Lynn, Lance",R,CH,116.0,87.2,13.54,6.56,47.6,6.431034482758621,-4.664,-4.02,-3.161,-2.72
2958,"López, Jorge",R,CH,298.0,88.5,14.79,6.39,33.7,6.418120805369127,-1.2179999999999995,-0.41,-4.837,-1.62
2959,"López, Pablo",R,CH,542.0,88.0,17.44,3.03,38.9,6.710885608856089,-28.520999999999997,-5.26,-32.192,-5.94
2960,"López, Reynaldo",R,CH,35.0,85.4,12.2,9.78,29.1,6.291428571428571,-2.85,-8.14,-2.204,-6.3
2961,"Machado, Andres",R,CH,62.0,87.9,9.93,8.26,31.2,6.943548387096774,-1.4070000000000003,-2.27,-1.817,-2.93
2962,"Madero, Luís",R,CH,22.0,84.5,16.25,5.18,31.8,6.904545454545455,-1.3239999999999998,-6.02,-1.08,-4.91
2963,"Manning, Matt",R,CH,181.0,87.5,11.68,9.92,35.099999999999994,6.913812154696133,-0.07599999999999926,-0.04,-0.25699999999999995,-0.14
2964,"Manoah, Alek",R,CH,173.0,86.8,13.07,7.12,41.6,6.6,-1.5239999999999994,-0.88,-0.752,-0.43
2965,"Marshall, Evan",R,CH,153.0,88.3,16.34,4.3,40.5,5.827450980392157,-0.03100000000000004,-0.02,1.469,0.96
2966,"Martin, Chris",R,CH,82.0,87.4,9.96,3.37,42.1,6.540243902439024,-2.7349999999999994,-3.34,-2.335,-2.85
2967,"Martin, Corbin",R,CH,51.0,87.2,14.16,4.17,29.1,6.052941176470588,-0.711,-1.39,-0.594,-1.16
2968,"Martinez, Seth",R,CH,4.0,84.9,14.85,1.86,40.7,7.05,0.2380000000000001,5.95,0.124,3.1
2969,"Martínez, Carlos",R,CH,172.0,84.8,14.69,-1.77,38.9,5.452906976744186,-6.05,-3.5200000000000005,-5.798,-3.37
2970,"Mattson, Isaac",R,CH,7.0,86.2,14.79,11.83,31.6,6.957142857142857,-1.177,-16.81,-0.427,-6.1
2971,"May, Trevor",R,CH,170.0,87.0,10.54,14.18,19.4,7.013529411764706,-2.961,-1.74,-1.722,-1.01
2972,"Mayers, Mike",R,CH,2.0,87.6,16.92,9.3,39.2,6.2,-0.221,-11.05,-0.23299999999999998,-11.65
2973,"Mazza, Chris",R,CH,10.0,83.9,13.73,-0.55,40.6,6.970000000000001,0.068,0.68,-0.167,-1.67
2974,"McCaughan, Darren",R,CH,22.0,80.7,10.51,2.97,35.6,6.418181818181818,2.953,13.42,1.9320000000000002,8.78
2975,"McCullers Jr., Lance",R,CH,382.0,85.8,17.25,-0.26,34.5,5.746858638743456,-11.355000000000002,-2.9699999999999998,-12.307,-3.2199999999999998
2976,"McHugh, Collin",R,CH,1.0,85.8,11.28,11.76,37.3,6.4,0.024,2.4,-0.053,-5.3
2977,"McKenzie, Triston",R,CH,25.0,86.0,10.25,15.05,33.4,6.92,2.396,9.58,1.5470000000000002,6.19
2978,"McRae, Alex",R,CH,13.0,87.3,15.25,1.9,39.900000000000006,6.438461538461539,0.5119999999999998,3.94,0.007000000000000018,0.05
2979,"Medina, Adonis",R,CH,33.0,86.4,16.59,1.33,37.1,5.927272727272727,-3.776,-11.44,-3.1550000000000002,-9.56
2980,"Megill, Tylor",R,CH,325.0,85.4,13.22,8.61,28.7,7.157230769230769,-6.540999999999998,-2.01,-5.405,-1.66
2981,"Meisinger, Ryan",R,CH,11.0,84.5,15.23,6.53,24.3,6.6909090909090905,-0.5080000000000002,-4.62,-0.41600000000000004,-3.78
2982,"Mejía, Humberto",R,CH,67.0,85.0,13.78,8.45,25.8,6.050746268656716,-0.10299999999999987,-0.15,-0.536,-0.8
2983,"Mejía, J.C.",R,CH,114.0,87.6,12.87,4.47,34.1,6.082456140350877,2.1130000000000004,1.85,0.7270000000000002,0.6400000000000001
