,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
2666,"Ryu, Hyun Jin",L,CU,338.0,73.9,11.73,-13.56,64.9,6.32,-2.427000000000001,-0.72,-0.2789999999999999,-0.08
2667,"Sandoval, Patrick",L,CU,145.0,78.4,6.23,-13.48,48.1,6.0,5.178,3.57,4.617,3.18
2668,"Santiago, Héctor",L,CU,1.0,75.8,5.52,-7.68,85.2,5.7,-0.149,-14.9,-0.129,-12.9
2669,"Saucedo, Tayler",L,CU,49.0,79.8,10.05,-8.78,86.4,6.44,-0.9870000000000001,-2.01,0.17299999999999996,0.35
2670,"Smeltzer, Devin",L,CU,1.0,72.8,16.44,-9.96,70.39999999999999,5.9,0.709,70.9,0.424,42.4
2671,"Smith, Caleb",L,CU,156.0,77.9,6.75,-6.06,51.6,5.48,-0.22200000000000053,-0.14,2.4979999999999998,1.6
2672,"Smith, Will",L,CU,125.0,77.7,8.76,-7.46,38.4,6.06,3.987,3.19,4.013,3.21
2673,"Smyly, Drew",L,CU,897.0,78.9,-2.95,-0.17,56.00000000000001,5.63,-3.2790000000000012,-0.37,11.267,1.26
2674,"Snell, Blake",L,CU,310.0,79.5,11.12,-12.05,51.1,6.67,-2.7989999999999995,-0.9,-3.9180000000000006,-1.26
2675,"Speier, Gabe",L,CU,1.0,80.2,6.0,-3.12,67.4,5.8,0.849,84.9,0.032,3.2
2676,"Steele, Justin",L,CU,145.0,79.1,12.09,-9.01,59.0,6.27,0.02199999999999986,0.02,0.978,0.67
2677,"Strahm, Matt",L,CU,18.0,83.0,3.98,0.24,85.9,5.99,-0.8939999999999999,-4.97,-0.20199999999999993,-1.12
2678,"Suarez, José",L,CU,369.0,78.3,10.48,-7.08,92.2,6.08,5.971,1.6200000000000003,9.963000000000001,2.7
2679,"Suter, Brent",L,CU,166.0,78.6,6.72,-2.46,89.2,6.85,-0.692,-0.42,1.4189999999999998,0.85
2680,"Szapucki, Thomas",L,CU,5.0,77.5,9.43,-12.0,82.5,6.1,-0.874,-17.48,-0.167,-3.34
2681,"Tarpley, Stephen",L,CU,6.0,80.0,7.76,2.3,103.40000000000002,6.15,1.353,22.55,0.49499999999999994,8.25
2682,"Taylor, Josh",L,CU,40.0,80.2,6.5,-3.61,79.60000000000001,6.6,-0.6920000000000001,-1.73,0.048999999999999995,0.12
2683,"Thielbar, Caleb",L,CU,179.0,71.8,9.79,-16.44,7.2,6.33,5.2459999999999996,2.93,6.669,3.73
2684,"Thorpe, Lewis",L,CU,23.0,71.8,10.09,-14.29,29.5,6.47,-1.4620000000000002,-6.36,-0.03200000000000002,-0.14
2685,"Urías, Julio",L,CU,952.0,81.4,15.78,-0.93,45.9,5.55,-16.682000000000002,-1.75,-15.193999999999999,-1.6
2686,"Valdez, Framber",L,CU,643.0,77.9,13.52,-15.3,33.2,5.85,-11.631000000000002,-1.8099999999999998,-12.166,-1.89
2687,"Vasquez, Andrew",L,CU,26.0,82.7,16.03,-5.61,94.20000000000002,6.32,-1.086,-4.18,-0.732,-2.82
2688,"Webb, Tyler",L,CU,53.0,74.6,5.03,-7.07,51.6,6.34,-0.49300000000000005,-0.9299999999999999,1.575,2.9699999999999998
2689,"Wells, Alexander",L,CU,146.0,72.7,10.14,-11.56,94.4,5.43,11.729000000000001,8.03,13.004,8.91
2690,"Yang, Hyeon-Jong",L,CU,23.0,72.1,4.08,-14.62,58.8,6.55,0.23699999999999993,1.03,-0.278,-1.21
2691,"Yarbrough, Ryan",L,CU,441.0,71.1,15.45,5.26,116.0,6.58,0.7189999999999992,0.16,7.986,1.81
2692,"Young, Alex",L,CU,171.0,82.3,0.79,-1.11,64.8,5.62,-2.4570000000000003,-1.44,-2.4330000000000003,-1.42
2693,"Zimmermann, Bruce",L,CU,146.0,81.9,1.07,-6.04,17.599999999999998,6.16,-5.775,-3.96,-0.8560000000000001,-0.59
2694,"Abbott, Cory",R,CH,23.0,87.0,13.9,12.34,40.3,6.052173913043478,-0.833,-3.62,-0.332,-1.44
2695,"Abreu, Albert",R,CH,102.0,88.2,16.82,8.61,38.6,6.472549019607843,-0.5320000000000003,-0.52,0.15600000000000003,0.15
2696,"Acevedo, Domingo",R,CH,37.0,86.0,16.94,8.73,27.800000000000004,5.986486486486487,1.19,3.22,1.8119999999999998,4.9
2697,"Adam, Jason",R,CH,22.0,87.2,15.81,2.72,33.1,6.568181818181818,0.6690000000000002,3.0399999999999996,-0.14500000000000002,-0.66
2698,"Adon, Joan",R,CH,6.0,87.1,16.78,9.28,43.6,6.25,-0.04700000000000001,-0.7799999999999999,0.024000000000000004,0.4000000000000001
2699,"Alaniz, R.J.",R,CH,17.0,86.3,15.89,-1.42,40.1,5.752941176470588,0.6880000000000001,4.05,-0.005000000000000018,-0.03
2700,"Alcala, Jorge",R,CH,139.0,90.1,17.78,8.93,40.9,5.767625899280576,-0.35700000000000043,-0.26,7.175,5.16
2701,"Alcantara, Sandy",R,CH,728.0,91.8,16.07,3.31,37.5,6.011126373626374,12.849,1.76,22.797,3.13
2702,"Alcántara, Sergio",R,CH,1.0,83.6,8.64,13.2,33.900000000000006,5.0,-0.004,-0.4,0.035,3.5
2703,"Alexy, A.J.",R,CH,77.0,85.8,7.88,11.81,25.0,6.683116883116884,0.8,1.04,0.9339999999999999,1.21
2704,"Almonte, Yency",R,CH,89.0,87.3,13.84,3.29,44.3,6.667415730337078,1.9739999999999995,2.22,2.503,2.81
2705,"Alzolay, Adbert",R,CH,138.0,85.6,13.97,9.47,33.5,6.170289855072464,-3.222000000000001,-2.33,-0.539,-0.39
2706,"Anderson, Chase",R,CH,250.0,81.9,16.58,14.38,20.3,5.814,3.0900000000000007,1.24,13.116,5.25
2707,"Anderson, Drew",R,CH,50.0,86.6,16.38,9.68,29.7,6.346,1.004,2.01,1.22,2.44
2708,"Anderson, Ian",R,CH,679.0,88.1,10.12,12.08,29.2,6.883946980854197,17.131,2.52,28.527000000000005,4.2
2709,"Anderson, Nick",R,CH,1.0,88.0,5.52,18.24,15.3,5.9,0.001,0.1,-0.048,-4.8
2710,"Anderson, Shaun",R,CH,8.0,86.3,7.59,9.38,36.3,6.4,1.3329999999999997,16.66,1.161,14.51
2711,"Anderson, Tanner",R,CH,2.0,83.6,15.66,0.78,40.6,5.9,-0.153,-7.65,-0.135,-6.75
2712,"Andriese, Matt",R,CH,290.0,86.0,4.11,1.17,38.9,5.820689655172414,7.917,2.73,13.217,4.56
2713,"Archer, Chris",R,CH,42.0,85.6,13.93,10.46,22.1,6.276190476190477,0.42000000000000004,1.0,0.41600000000000004,0.99
2714,"Arihara, Kohei",R,CH,81.0,81.7,14.54,3.66,41.7,6.716049382716049,1.3280000000000003,1.6400000000000001,1.6570000000000003,2.05
2715,"Arrieta, Jake",R,CH,132.0,86.9,16.04,1.08,42.9,5.816666666666666,6.258,4.74,6.937,5.26
2716,"Avila, Pedro",R,CH,23.0,82.7,2.33,3.54,26.2,6.1521739130434785,0.25599999999999995,1.11,1.2209999999999999,5.31
2717,"Bard, Daniel",R,CH,66.0,89.8,15.94,1.31,43.7,6.153030303030303,5.035,7.63,2.1980000000000004,3.33
2718,"Barnes, Jacob",R,CH,40.0,87.2,6.93,10.1,36.3,6.8325000000000005,0.24899999999999975,0.62,-1.006,-2.51
2719,"Barnes, Matt",R,CH,16.0,87.7,17.06,7.34,30.3,6.91875,-0.6900000000000001,-4.31,-0.19100000000000003,-1.19
2720,"Barraclough, Kyle",R,CH,8.0,87.1,10.4,5.24,43.1,6.525,1.1520000000000001,14.4,0.9929999999999999,12.41
2721,"Barreda, Manny",R,CH,3.0,85.6,7.24,7.36,18.3,6.3999999999999995,0.5089999999999999,16.97,0.154,5.13
2722,"Barría, Jaime",R,CH,77.0,85.8,13.78,10.9,35.3,6.167532467532467,-2.1710000000000003,-2.82,-0.04800000000000002,-0.060000000000000005
2723,"Bassitt, Chris",R,CH,242.0,85.3,17.95,7.7,26.200000000000003,6.326859504132231,5.186,2.14,6.738,2.78
2724,"Bauer, Trevor",R,CH,45.0,88.1,16.42,7.31,33.800000000000004,6.54,1.8190000000000002,4.04,1.068,2.37
2725,"Baumann, Mike",R,CH,6.0,85.9,12.24,12.44,23.8,6.75,-0.036000000000000004,-0.6,0.209,3.48
2726,"Baz, Shane",R,CH,11.0,88.7,17.84,8.89,32.1,6.827272727272727,1.003,9.12,1.1,10.0
2727,"Beasley, Jeremy",R,CH,37.0,86.8,8.68,3.17,37.7,6.2594594594594595,0.8219999999999998,2.22,1.5190000000000001,4.11
2728,"Beede, Tyler",R,CH,7.0,83.2,12.27,3.09,38.4,6.5,-0.5660000000000001,-8.09,-0.233,-3.3300000000000005
2729,"Bellatti, Andrew",R,CH,6.0,89.0,15.18,10.36,31.100000000000005,5.983333333333333,-0.069,-1.15,-0.061,-1.02
2730,"Bender, Anthony",R,CH,7.0,90.1,14.28,-3.05,31.9,6.085714285714286,1.176,16.8,0.962,13.74
2731,"Berríos, José",R,CH,401.0,84.8,13.89,4.5,50.2,6.502743142144638,-1.8339999999999999,-0.46,9.722,2.42
2732,"Bettinger, Alec",R,CH,9.0,82.0,11.41,8.04,36.1,6.522222222222222,-0.384,-4.27,-0.11700000000000002,-1.3
2733,"Biagini, Joe",R,CH,8.0,84.6,8.37,5.01,23.4,6.1625,-0.13200000000000006,-1.65,0.262,3.28
2734,"Bickford, Phil",R,CH,3.0,84.9,10.0,7.6,48.4,6.833333333333333,-0.389,-12.97,-0.11399999999999999,-3.7999999999999994
2735,"Bieber, Shane",R,CH,73.0,87.4,15.12,8.27,26.0,6.52054794520548,2.67,3.66,4.245,5.82
2736,"Bielak, Brandon",R,CH,96.0,88.2,16.47,7.56,35.4,5.576041666666666,-0.8570000000000005,-0.89,1.6090000000000002,1.68
2737,"Blackburn, Paul",R,CH,94.0,85.8,12.95,7.09,18.0,6.201063829787234,1.6370000000000002,1.74,3.0240000000000005,3.22
2738,"Blewett, Scott",R,CH,4.0,84.0,9.6,10.83,23.5,6.825,-0.031,-0.78,0.11399999999999999,2.85
2739,"Bolaños, Ronald",R,CH,2.0,89.2,12.24,11.16,36.2,6.75,-0.011,-0.55,0.006999999999999999,0.35
2740,"Bostick, Akeem",R,CH,7.0,84.9,12.12,7.65,29.2,6.685714285714285,0.11400000000000012,1.6300000000000001,-0.005000000000000011,-0.07
2741,"Boxberger, Brad",R,CH,207.0,82.5,12.16,4.75,31.0,5.686473429951691,3.1849999999999996,1.54,8.718,4.21
2742,"Brach, Brad",R,CH,208.0,86.1,15.61,0.53,50.7,5.8129807692307685,4.528,2.18,6.968,3.3500000000000005
2743,"Bradley, Archie",R,CH,128.0,85.5,12.17,8.27,32.1,6.83359375,5.272,4.12,4.235,3.31
2744,"Brebbia, John",R,CH,5.0,88.1,15.96,7.2,39.3,7.12,-0.24300000000000002,-4.86,-0.145,-2.9
2745,"Brennan, Brandon",R,CH,15.0,81.8,14.54,8.05,39.0,5.6,-0.741,-4.94,-0.121,-0.81
2746,"Brice, Austin",R,CH,7.0,88.5,19.63,1.53,44.9,5.514285714285714,-0.23800000000000002,-3.4,0.28300000000000003,4.04
2747,"Brogdon, Connor",R,CH,328.0,84.6,17.08,9.22,41.1,7.05579268292683,-2.2880000000000003,-0.7,5.494,1.68
2748,"Brubaker, JT",R,CH,123.0,87.2,15.64,7.76,40.2,6.015447154471545,10.579,8.6,6.949,5.65
2749,"Buehler, Walker",R,CH,151.0,91.5,13.02,5.36,25.2,6.318543046357616,-6.582000000000001,-4.36,1.677,1.11
2750,"Bukauskas, J.B.",R,CH,31.0,88.9,15.81,-0.5,34.5,5.393548387096774,2.798,9.03,2.152,6.94
2751,"Bundy, Dylan",R,CH,202.0,83.2,12.27,8.25,35.6,6.073267326732673,12.776,6.32,9.227,4.57
2752,"Burdi, Zack",R,CH,31.0,90.3,17.51,8.21,28.5,6.080645161290323,-0.24899999999999975,-0.8,-0.22300000000000003,-0.72
2753,"Burnes, Corbin",R,CH,250.0,90.7,13.9,7.37,18.8,6.4932,-3.1230000000000007,-1.25,-0.7220000000000001,-0.29
2754,"Burns, Andy",R,CH,14.0,77.1,9.31,15.88,42.9,5.878571428571428,0.4899999999999998,3.5,0.965,6.89
2755,"Burrows, Beau",R,CH,29.0,85.2,12.1,13.2,31.0,5.4896551724137925,1.41,4.86,2.3880000000000003,8.23
2756,"Báez, Pedro",R,CH,36.0,83.2,12.14,12.97,4.8,6.058333333333334,-0.6750000000000002,-1.88,1.011,2.81
2757,"Cabrera, Edward",R,CH,113.0,92.1,15.91,8.71,30.3,6.64070796460177,9.318,8.25,9.017,7.98
2758,"Cahill, Trevor",R,CH,159.0,82.3,13.85,0.86,33.5,6.1,6.907999999999999,4.34,10.193,6.41
2759,"Campbell, Paul",R,CH,28.0,86.0,14.69,4.63,35.6,5.832142857142857,0.49099999999999994,1.75,1.051,3.75
2760,"Canning, Griffin",R,CH,225.0,89.1,17.93,8.1,32.2,5.687555555555556,8.589,3.82,10.581,4.7
2761,"Carlton, Drew",R,CH,10.0,84.4,15.48,5.29,36.6,5.79,0.40099999999999997,4.01,0.404,4.04
2762,"Carpenter, Matt",R,CH,19.0,57.4,12.12,15.66,31.900000000000002,5.036842105263158,1.229,6.47,2.527,13.3
2763,"Carrasco, Carlos",R,CH,219.0,87.3,7.63,0.64,26.0,6.466666666666667,6.446,2.94,5.043000000000001,2.3
2764,"Castellani, Ryan",R,CH,4.0,84.2,14.76,6.39,34.8,6.6,0.719,17.97,0.5559999999999999,13.9
2765,"Castellanos, Humberto",R,CH,76.0,84.1,13.47,5.09,33.2,5.839473684210526,6.346,8.35,5.851,7.7
2766,"Castillo, Luis",R,CH,952.0,88.3,16.77,0.94,47.6,5.570588235294117,-1.9780000000000009,-0.21,1.1369999999999998,0.12
2767,"Castro, Anthony",R,CH,6.0,89.3,5.14,7.52,49.29999999999999,6.866666666666667,-0.063,-1.05,0.0049999999999999975,0.08
2768,"Castro, Miguel",R,CH,270.0,92.1,18.96,2.07,46.1,6.750740740740741,1.982,0.73,9.674,3.58
2769,"Cease, Dylan",R,CH,219.0,78.1,7.34,15.48,26.7,6.273059360730594,-3.7730000000000006,-1.72,2.711,1.24
2770,"Cessa, Luis",R,CH,111.0,87.8,13.23,4.66,18.5,5.777477477477477,1.495,1.3500000000000003,2.293,2.07
2771,"Chacín, Jhoulys",R,CH,35.0,84.6,7.02,6.75,23.7,5.942857142857143,0.06999999999999992,0.2,0.334,0.95
2772,"Chatwood, Tyler",R,CH,21.0,87.3,11.25,7.19,27.6,6.261904761904762,-1.454,-6.92,-0.4660000000000001,-2.22
2773,"Chavez, Jesse",R,CH,52.0,84.6,15.92,2.83,30.1,6.273076923076923,-1.4420000000000002,-2.77,-0.509,-0.98
2774,"Cishek, Steve",R,CH,3.0,82.3,17.24,-0.52,58.6,7.666666666666667,1.18,39.33,0.455,15.17
2775,"Cisnero, José",R,CH,64.0,90.8,16.65,7.32,30.0,6.1203125,4.141,6.47,3.5509999999999997,5.55
2776,"Clarke, Taylor",R,CH,118.0,89.3,14.62,5.85,27.4,6.090677966101695,1.47,1.25,4.933,4.18
2777,"Clippard, Tyler",R,CH,141.0,78.3,12.93,15.2,31.2,6.158865248226951,14.666,10.4,13.69,9.71
2778,"Cody, Kyle",R,CH,30.0,85.6,13.69,11.72,17.299999999999997,6.34,-1.191,-3.97,0.12700000000000003,0.42
2779,"Cole, A.J.",R,CH,4.0,87.6,16.14,11.46,26.4,6.375,-0.17099999999999999,-4.27,-0.133,-3.32
2780,"Cole, Gerrit",R,CH,420.0,89.8,15.82,9.99,36.4,6.6866666666666665,8.45,2.01,4.805,1.14
2781,"Contreras, Roansy",R,CH,1.0,90.8,17.16,11.28,24.8,6.5,0.001,0.1,-0.005,-0.5
2782,"Coonrod, Sam",R,CH,58.0,90.4,14.18,1.95,31.7,6.387931034482759,-2.3390000000000004,-4.03,-0.32100000000000006,-0.55
2783,"Cotton, Jharel",R,CH,164.0,80.0,13.12,8.04,20.8,5.195121951219512,-3.7079999999999997,-2.26,3.0420000000000003,1.8500000000000003
2784,"Cousins, Jake",R,CH,8.0,88.2,16.86,2.6,54.2,7.0125,1.903,23.79,1.641,20.51
2785,"Crawford, Kutter",R,CH,1.0,85.1,7.2,11.88,38.1,6.6,-0.203,-20.3,-0.091,-9.1
2786,"Crichton, Stefan",R,CH,16.0,87.0,13.89,7.56,45.7,6.24375,0.7769999999999999,4.86,0.656,4.1
2787,"Crick, Kyle",R,CH,2.0,86.6,11.82,3.9,32.0,6.15,0.14,7.0,0.067,3.35
2788,"Crismatt, Nabil",R,CH,685.0,82.3,13.88,1.53,41.7,7.0740145985401455,33.707,4.92,32.523,4.75
2789,"Criswell, Cooper",R,CH,7.0,83.2,15.77,-1.01,29.4,6.614285714285714,0.499,7.13,0.5559999999999999,7.94
2790,"Crouse, Hans",R,CH,21.0,84.8,15.02,8.27,26.6,5.433333333333334,2.3859999999999997,11.36,1.8859999999999997,8.98
2791,"Crowe, Wil",R,CH,392.0,85.0,9.76,5.06,35.7,6.503571428571429,14.173,3.62,9.915000000000001,2.53
2792,"Cueto, Johnny",R,CH,441.0,82.7,11.73,4.03,42.4,5.817006802721089,9.414,2.13,9.586,2.17
2793,"Curtiss, John",R,CH,1.0,90.7,10.08,18.72,38.9,6.5,-0.016,-1.6,-0.033,-3.3
2794,"Darvish, Yu",R,CH,1.0,80.2,13.56,6.48,27.800000000000004,6.6,-0.17,-17.0,-0.126,-12.6
2795,"Davies, Zach",R,CH,847.0,78.5,13.72,7.93,34.0,6.179456906729634,32.518,3.84,42.832,5.06
2796,"Davis, Wade",R,CH,12.0,84.4,9.31,10.7,28.3,6.391666666666667,-0.935,-7.79,-0.443,-3.69
2797,"De Jong, Chase",R,CH,37.0,86.3,12.61,9.93,27.200000000000003,5.964864864864865,3.468,9.37,2.247,6.07
2798,"De León, José",R,CH,78.0,84.3,16.28,3.84,38.9,6.606410256410256,9.762,12.52,4.806,6.16
2799,"De Los Santos, Enyel",R,CH,77.0,87.4,16.13,9.22,40.9,6.0285714285714285,-1.562,-2.03,-0.23499999999999993,-0.31
2800,"DeSclafani, Anthony",R,CH,269.0,88.2,15.71,4.93,35.6,6.620817843866171,10.34,3.8400000000000003,11.785,4.38
2801,"Devenski, Chris",R,CH,71.0,80.1,15.06,4.49,3.0,6.173239436619719,-0.8040000000000003,-1.13,-0.22999999999999998,-0.32
2802,"Diaz, Miguel",R,CH,361.0,86.0,17.34,3.42,17.8,5.700831024930748,7.248000000000001,2.01,20.349,5.64
2803,"Dickson, Brandon",R,CH,1.0,84.4,13.68,12.6,37.1,7.4,-0.016,-1.6,-0.026,-2.6
2804,"Diplán, Marcos",R,CH,54.0,86.0,6.64,9.71,24.7,7.022222222222222,0.8900000000000001,1.65,2.0380000000000003,3.77
2805,"Dobnak, Randy",R,CH,56.0,84.5,16.93,4.94,38.1,5.757142857142857,5.336999999999999,9.53,3.5340000000000003,6.31
2806,"Drury, Brandon",R,CH,7.0,79.0,10.2,13.53,55.3,5.428571428571429,1.325,18.93,1.0919999999999999,15.6
2807,"Dugger, Robert",R,CH,18.0,82.6,13.11,7.88,39.900000000000006,6.15,1.97,10.94,1.347,7.48
2808,"Dunn, Justin",R,CH,11.0,89.5,13.93,12.47,24.1,6.527272727272727,0.5469999999999999,4.97,0.117,1.06
2809,"Dunning, Dane",R,CH,249.0,84.5,17.41,6.28,38.5,6.463855421686747,12.902,5.18,10.389000000000001,4.17
2810,"Duplantier, Jon",R,CH,13.0,83.8,15.75,5.54,26.700000000000003,7.161538461538461,-0.24900000000000005,-1.9200000000000002,0.08,0.62
2811,"Díaz, Yennsy",R,CH,126.0,89.9,14.41,7.71,48.4,6.07063492063492,6.97,5.53,8.32,6.6
2812,"Effross, Scott",R,CH,22.0,83.0,14.21,-7.25,68.0,6.0636363636363635,1.921,8.73,2.4850000000000003,11.3
2813,"Eflin, Zach",R,CH,174.0,85.3,14.48,6.86,40.9,6.848275862068965,12.244999999999997,7.04,10.002,5.75
2814,"Eickhoff, Jerad",R,CH,26.0,84.0,11.22,8.54,33.300000000000004,6.43076923076923,1.316,5.0600000000000005,0.9189999999999999,3.5300000000000002
2815,"Elledge, Seth",R,CH,2.0,84.5,15.0,9.42,44.2,6.55,-0.032,-1.6,-0.054,-2.7
2816,"Ellis, Chris",R,CH,41.0,87.4,16.58,6.92,25.700000000000003,6.4243902439024385,0.5829999999999999,1.42,0.577,1.41
2817,"Eshelman, Thomas",R,CH,63.0,81.3,13.87,7.99,16.5,6.298412698412698,-0.7100000000000002,-1.13,0.22999999999999993,0.37
2818,"Espinal, Raynel",R,CH,9.0,86.3,18.17,3.83,41.2,6.555555555555555,-0.399,-4.43,0.11400000000000003,1.27
2819,"Espino, Paolo",R,CH,72.0,83.7,12.0,4.79,33.4,6.473611111111111,8.156,11.33,4.476,6.22
2820,"Estévez, Carlos",R,CH,194.0,88.7,11.69,5.65,38.4,6.401030927835051,6.207,3.2,8.44,4.35
2821,"Farmer, Buck",R,CH,185.0,87.7,14.93,3.37,24.5,5.932972972972973,5.2299999999999995,2.8300000000000005,5.963,3.22
2822,"Farrell, Luke",R,CH,8.0,83.6,10.84,11.04,26.1,6.275,-0.726,-9.07,-0.26,-3.25
2823,"Fedde, Erick",R,CH,245.0,87.7,14.55,1.56,34.599999999999994,6.6,-1.7590000000000001,-0.72,-1.468,-0.6
2824,"Feliz, Michael",R,CH,28.0,86.1,12.27,13.15,29.5,6.742857142857143,2.101,7.5,2.3440000000000003,8.37
2825,"Feliz, Neftalí",R,CH,8.0,86.9,14.91,9.04,27.800000000000004,6.4,1.516,18.95,0.016000000000000014,0.2
2826,"Feltner, Ryan",R,CH,11.0,82.4,6.27,4.93,36.8,6.4363636363636365,-1.104,-10.04,-0.4649999999999999,-4.23
2827,"Fernández, Julian",R,CH,18.0,89.3,5.75,8.77,39.5,6.772222222222222,2.512,13.96,1.609,8.94
2828,"Fernández, Junior",R,CH,117.0,89.5,13.01,6.09,36.3,6.5658119658119665,2.5580000000000007,2.19,2.4609999999999994,2.1
2829,"Feyereisen, J.P.",R,CH,194.0,87.6,14.88,2.64,25.3,5.904639175257732,-3.2169999999999996,-1.66,0.501,0.26
2830,"Fiers, Mike",R,CH,17.0,81.4,17.15,7.4,27.1,5.452941176470588,3.697,21.75,1.09,6.41
2831,"Flaa, Jay",R,CH,14.0,84.4,5.41,2.61,20.8,6.1000000000000005,-0.28700000000000003,-2.05,0.501,3.5800000000000005
2832,"Flaherty, Jack",R,CH,24.0,84.5,11.1,7.23,42.6,6.679166666666667,2.4299999999999997,10.12,1.651,6.88
2833,"Flexen, Chris",R,CH,431.0,82.7,12.22,9.6,15.599999999999998,5.978190255220418,-5.485,-1.27,-2.538,-0.59
2834,"Floro, Dylan",R,CH,258.0,86.4,16.69,2.82,49.9,6.27906976744186,8.202,3.18,9.36,3.63
2835,"Foley, Jason",R,CH,6.0,90.0,15.44,5.64,36.9,6.6499999999999995,-0.229,-3.82,-0.046000000000000006,-0.77
2836,"Foltynewicz, Mike",R,CH,283.0,85.3,14.0,11.89,35.5,6.226501766784452,10.203,3.61,8.541,3.02
2837,"Foster, Matt",R,CH,164.0,84.3,10.06,12.8,23.9,5.9975609756097565,5.463,3.33,5.9159999999999995,3.61
2838,"Frankoff, Seth",R,CH,48.0,84.5,15.94,7.51,43.5,6.172916666666667,0.7480000000000001,1.5599999999999998,2.812,5.86
2839,"Frías, Luis",R,CH,4.0,90.0,10.41,3.42,30.9,6.175,-0.375,-9.38,0.738,18.45
2840,"Fulmer, Carson",R,CH,67.0,86.9,14.09,6.22,33.4,6.241791044776119,1.6089999999999998,2.4,1.8800000000000003,2.81
2841,"Fulmer, Michael",R,CH,132.0,88.1,12.63,5.54,39.7,6.412878787878788,1.5559999999999998,1.18,2.705,2.05
2842,"Funkhouser, Kyle",R,CH,92.0,88.9,14.02,6.4,33.0,6.451086956521739,0.05500000000000004,0.06,0.32499999999999984,0.35
2843,"Gallegos, Giovanny",R,CH,56.0,87.1,11.39,14.91,36.8,5.710714285714286,2.156,3.85,3.209,5.7299999999999995
2844,"Gallen, Zac",R,CH,350.0,86.1,12.66,3.55,47.3,6.632,7.385,2.11,5.16,1.47
2845,"Gant, John",R,CH,444.0,80.1,12.81,6.58,38.70000000000001,6.359459459459459,8.825000000000001,1.9899999999999998,11.827,2.6599999999999997
2846,"Garcia, Bryan",R,CH,130.0,85.8,17.1,6.53,44.1,6.030769230769231,5.49,4.22,3.456,2.66
2847,"Garcia, Luis",R,CH,276.0,83.4,16.15,9.78,29.0,6.093840579710145,5.096,1.85,5.237,1.9
2848,"García, Deivi",R,CH,30.0,82.5,15.35,12.35,22.7,6.62,0.49400000000000016,1.65,1.655,5.52
2849,"García, Edgar",R,CH,21.0,88.0,11.78,6.57,35.2,6.457142857142857,1.653,7.87,0.55,2.62
2850,"García, Robel",R,CH,1.0,81.6,12.12,13.92,29.9,4.6,-0.004,-0.4,0.0,0.0
2851,"García, Rony",R,CH,3.0,86.3,12.12,4.92,48.1,5.7,0.48400000000000015,16.13,0.39299999999999996,13.1
2852,"García, Yimi",R,CH,60.0,88.6,17.71,2.13,46.6,5.855,-1.997,-3.33,-0.23499999999999993,-0.39
2853,"Garza Jr., Ralph",R,CH,41.0,83.9,15.63,9.34,24.9,6.163414634146341,-1.3490000000000002,-3.2900000000000005,-0.617,-1.5
2854,"Garza, Justin",R,CH,41.0,85.0,15.27,7.07,35.9,5.724390243902438,0.19299999999999998,0.47,0.1120000000000001,0.27
2855,"Gausman, Kevin",R,CH,180.0,83.8,10.96,11.59,41.1,6.506666666666667,8.71,4.84,9.004,5.0
2856,"Germán, Domingo",R,CH,352.0,86.5,17.55,7.78,33.300000000000004,6.209659090909091,13.741000000000001,3.9,15.009999999999998,4.26
2857,"Gibaut, Ian",R,CH,33.0,84.2,13.74,9.25,25.3,6.745454545454545,3.985,12.08,1.6090000000000002,4.88
2858,"Gibson, Kyle",R,CH,384.0,84.8,14.5,4.14,35.8,6.627083333333334,5.693999999999999,1.4799999999999998,8.847,2.3
2859,"Gil, Luis",R,CH,39.0,92.3,15.64,8.03,46.3,6.92051282051282,1.497,3.84,2.894,7.42
2860,"Gilbert, Logan",R,CH,164.0,79.8,14.15,5.17,41.1,7.186585365853658,1.9100000000000001,1.16,7.354,4.48
2861,"Ginkel, Kevin",R,CH,2.0,84.8,15.36,13.8,38.7,6.95,-0.015,-0.75,0.036000000000000004,1.8
2862,"Giolito, Lucas",R,CH,940.0,81.5,10.2,12.86,27.800000000000004,6.696382978723404,19.117,2.03,30.069,3.2
2863,"Givens, Mychal",R,CH,329.0,82.3,8.9,-2.1,51.4,5.69483282674772,6.295,1.91,11.74,3.57
2864,"Glasnow, Tyler",R,CH,34.0,91.5,12.19,9.07,32.4,7.361764705882353,5.042,14.83,3.171,9.33
2865,"Godley, Zack",R,CH,1.0,83.9,13.44,-3.84,40.400000000000006,5.9,0.001,0.1,0.023,2.3
2866,"Gonzalez, Romy",R,CH,2.0,80.2,9.9,17.4,22.3,4.7,-0.011,-0.55,0.013999999999999999,0.7
2867,"González, Chi Chi",R,CH,159.0,84.3,12.02,5.03,32.4,5.877987421383648,-0.3060000000000006,-0.19,1.4560000000000002,0.92
2868,"Goudeau, Ashton",R,CH,124.0,85.1,11.08,9.06,37.2,6.446774193548387,5.4430000000000005,4.39,8.65,6.98
2869,"Graveman, Kendall",R,CH,60.0,89.6,13.47,6.35,27.3,6.441666666666666,4.052,6.75,1.8659999999999999,3.11
2870,"Gray, Jon",R,CH,203.0,87.6,11.65,7.47,35.2,6.434975369458128,7.936,3.91,6.540000000000001,3.22
