,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
3034,"Lambert, Peter",R,CH,0.0,0.0,0.0,84.8,9.43,4.74,11.9,6.04,-2.075,-4.41,-2.915,-6.200000000000001,0.0,0.0,0.0,47.0,0.0
3035,"Lamet, Dinelson",R,CH,0.0,0.0,0.0,91.4,12.17,10.39,19.6,6.09,0.211,1.51,0.15300000000000002,1.09,0.0,0.0,0.0,14.0,0.0
3036,"Lange, Alex",R,CH,0.0,0.0,0.0,89.0,16.33,4.92,36.0,6.51,-5.641,-5.820000000000001,-3.9570000000000003,-4.08,0.0,0.0,0.0,97.0,0.0
3037,"Law, Derek",R,CH,0.0,0.0,0.0,86.1,15.61,9.48,19.9,6.59,0.3220000000000001,2.93,-0.16900000000000004,-1.54,0.0,0.0,0.0,11.0,0.0
3038,"Lindblom, Josh",R,CH,0.0,0.0,0.0,84.1,12.54,8.47,41.42,6.17,-2.98,-7.1,-1.8479999999999999,-4.4,0.0,0.0,0.0,42.0,0.0
3039,"Lindblom, Josh",R,FS,0.0,0.0,0.0,84.1,12.54,8.47,41.42,6.17,2.628,16.42,0.869,5.43,0.0,0.0,0.0,0.0,16.0
3040,"Littell, Zack",R,FS,0.0,0.0,0.0,86.4,7.47,4.44,34.1,6.45,-2.355,-4.71,-1.242,-2.48,0.0,0.0,0.0,0.0,50.0
3041,"Llovera, Mauricio",R,CH,0.0,0.0,0.0,87.1,14.91,7.9,41.3,6.09,2.6109999999999998,17.41,1.013,6.75,0.0,0.0,0.0,15.0,0.0
3042,"Lorenzen, Michael",R,CH,0.0,0.0,0.0,87.2,15.14,7.79,27.2,5.78,2.602,2.9600000000000004,0.40399999999999997,0.46,0.0,0.0,0.0,88.0,0.0
3043,"Loáisiga, Jonathan",R,CH,0.0,0.0,0.0,90.0,15.87,11.3,35.0,6.52,-8.822,-4.41,-8.326,-4.16,0.0,0.0,0.0,200.0,0.0
3044,"Lugo, Seth",R,CH,0.0,0.0,0.0,86.8,14.31,7.53,25.5,6.05,3.8380000000000005,16.69,0.2809999999999999,1.22,0.0,0.0,0.0,23.0,0.0
3045,"Luplow, Jordan",R,CH,0.0,0.0,0.0,71.8,11.92,18.0,38.5,5.29,0.5430000000000001,6.03,1.3079999999999998,14.529999999999998,0.0,0.0,0.0,9.0,0.0
3046,"Lyles, Jordan",R,CH,0.0,0.0,0.0,86.4,13.67,9.22,20.6,6.66,-5.858,-2.71,-5.819,-2.69,0.0,0.0,0.0,216.0,0.0
3047,"Lynn, Lance",R,CH,0.0,0.0,0.0,87.2,13.54,6.56,47.6,6.43,-4.664,-4.02,-1.9480000000000002,-1.68,0.0,0.0,0.0,116.0,0.0
3048,"López, Jorge",R,CH,0.0,0.0,0.0,88.5,14.79,6.39,33.7,6.42,-1.2179999999999995,-0.41,-2.157,-0.72,0.0,0.0,0.0,298.0,0.0
3049,"López, Pablo",R,CH,0.0,0.0,0.0,88.0,17.44,3.03,38.9,6.71,-28.520999999999997,-5.26,-27.918,-5.15,0.0,0.0,0.0,542.0,0.0
3050,"López, Reynaldo",R,CH,0.0,0.0,0.0,85.4,12.2,9.78,29.1,6.29,-2.85,-8.14,-2.705,-7.73,0.0,0.0,0.0,35.0,0.0
3051,"Machado, Andres",R,CH,0.0,0.0,0.0,87.9,9.93,8.26,31.2,6.94,-1.4070000000000003,-2.27,-2.4949999999999997,-4.02,0.0,0.0,0.0,62.0,0.0
3052,"Madero, Luís",R,CH,0.0,0.0,0.0,84.5,16.25,5.18,31.8,6.9,-1.3239999999999998,-6.02,-0.5449999999999999,-2.48,0.0,0.0,0.0,22.0,0.0
3053,"Maeda, Kenta",R,FS,0.0,0.0,0.0,84.2,12.43,1.37,37.6,5.91,-21.892999999999997,-4.34,-20.371,-4.03,0.0,0.0,0.0,0.0,505.0
3054,"Mahle, Tyler",R,FS,0.0,0.0,0.0,86.4,14.54,8.22,34.9,6.57,-25.858999999999998,-5.14,-24.101,-4.79,0.0,0.0,0.0,0.0,503.0
3055,"Manning, Matt",R,CH,0.0,0.0,0.0,87.5,11.68,9.92,35.1,6.91,-0.07599999999999926,-0.04,-2.532,-1.4,0.0,0.0,0.0,181.0,0.0
3056,"Manoah, Alek",R,CH,0.0,0.0,0.0,86.8,13.07,7.12,41.6,6.6,-1.5239999999999994,-0.88,-2.2960000000000003,-1.33,0.0,0.0,0.0,173.0,0.0
3057,"Marshall, Evan",R,CH,0.0,0.0,0.0,88.3,16.34,4.3,40.5,5.83,-0.03100000000000004,-0.02,-1.906,-1.25,0.0,0.0,0.0,153.0,0.0
3058,"Martin, Chris",R,CH,0.0,0.0,0.0,87.4,9.96,3.37,42.1,6.54,-2.7349999999999994,-3.34,-2.684,-3.27,0.0,0.0,0.0,82.0,0.0
3059,"Martin, Corbin",R,CH,0.0,0.0,0.0,87.2,14.16,4.17,29.1,6.05,-0.711,-1.39,-1.518,-2.98,0.0,0.0,0.0,51.0,0.0
3060,"Martinez, Seth",R,CH,0.0,0.0,0.0,84.9,14.85,1.86,40.7,7.05,0.2380000000000001,5.95,-0.079,-1.98,0.0,0.0,0.0,4.0,0.0
3061,"Martínez, Carlos",R,CH,0.0,0.0,0.0,84.8,14.69,-1.77,38.9,5.45,-6.05,-3.5200000000000005,-7.5360000000000005,-4.38,0.0,0.0,0.0,172.0,0.0
3062,"Mattson, Isaac",R,CH,0.0,0.0,0.0,86.2,14.79,11.83,31.6,6.96,-1.177,-16.81,-0.506,-7.2299999999999995,0.0,0.0,0.0,7.0,0.0
3063,"May, Trevor",R,CH,0.0,0.0,0.0,87.0,10.54,14.18,19.4,7.01,-2.961,-1.74,-3.992,-2.35,0.0,0.0,0.0,170.0,0.0
3064,"Mayers, Mike",R,CH,0.0,0.0,0.0,87.6,16.92,9.3,39.2,6.2,-0.221,-11.05,-0.10299999999999998,-5.15,0.0,0.0,0.0,2.0,0.0
3065,"Mazza, Chris",R,CH,0.0,0.0,0.0,83.9,13.73,-0.55,40.6,6.97,0.068,0.68,0.21600000000000003,2.16,0.0,0.0,0.0,10.0,0.0
3066,"McCaughan, Darren",R,CH,0.0,0.0,0.0,80.7,10.51,2.97,35.6,6.42,2.953,13.42,2.096,9.53,0.0,0.0,0.0,22.0,0.0
3067,"McCullers Jr., Lance",R,CH,0.0,0.0,0.0,85.8,17.25,-0.26,34.5,5.75,-11.355000000000002,-2.9699999999999998,-10.242,-2.68,0.0,0.0,0.0,382.0,0.0
3068,"McHugh, Collin",R,CH,0.0,0.0,0.0,85.8,11.28,11.76,37.3,6.4,0.024,2.4,0.016,1.6,0.0,0.0,0.0,1.0,0.0
3069,"McKenzie, Triston",R,CH,0.0,0.0,0.0,86.0,10.25,15.05,33.4,6.92,2.396,9.58,2.1069999999999998,8.43,0.0,0.0,0.0,25.0,0.0
3070,"McRae, Alex",R,CH,0.0,0.0,0.0,87.3,15.25,1.9,39.9,6.44,0.5119999999999998,3.94,0.25699999999999995,1.98,0.0,0.0,0.0,13.0,0.0
3071,"Medina, Adonis",R,CH,0.0,0.0,0.0,86.4,16.59,1.33,37.1,5.93,-3.776,-11.44,-2.189,-6.63,0.0,0.0,0.0,33.0,0.0
3072,"Megill, Tylor",R,CH,0.0,0.0,0.0,85.4,13.22,8.61,28.7,7.16,-6.540999999999998,-2.01,-12.63,-3.89,0.0,0.0,0.0,325.0,0.0
3073,"Meisinger, Ryan",R,CH,0.0,0.0,0.0,84.5,15.23,6.53,24.3,6.69,-0.5080000000000002,-4.62,-0.016999999999999994,-0.15,0.0,0.0,0.0,11.0,0.0
3074,"Mejía, Humberto",R,CH,0.0,0.0,0.0,85.0,13.78,8.45,25.8,6.05,-0.10299999999999987,-0.15,-1.206,-1.8,0.0,0.0,0.0,67.0,0.0
3075,"Mejía, J.C.",R,CH,0.0,0.0,0.0,87.6,12.87,4.47,34.1,6.08,2.1130000000000004,1.85,-1.953,-1.71,0.0,0.0,0.0,114.0,0.0
3076,"Mella, Keury",R,CH,0.0,0.0,0.0,83.7,15.56,4.8,33.1,6.9,0.032999999999999995,1.1,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,3.0,0.0
3077,"Merryweather, Julian",R,CH,0.0,0.0,0.0,81.8,10.52,10.95,17.5,6.62,1.2240000000000004,4.22,0.5630000000000001,1.94,0.0,0.0,0.0,29.0,0.0
3078,"Middleton, Keynan",R,CH,0.0,0.0,0.0,87.7,12.98,6.11,40.4,6.58,-6.975,-10.9,-3.992,-6.24,0.0,0.0,0.0,64.0,0.0
3079,"Mikolas, Miles",R,CH,0.0,0.0,0.0,87.4,12.41,8.71,33.9,6.53,-1.9809999999999999,-3.88,-2.247,-4.41,0.0,0.0,0.0,51.0,0.0
3080,"Mills, Alec",R,CH,0.0,0.0,0.0,79.1,14.95,4.07,47.0,6.1,-4.733999999999998,-1.45,-8.944,-2.74,0.0,0.0,0.0,326.0,0.0
3081,"Minaya, Juan",R,CH,0.0,0.0,0.0,88.9,12.37,-0.84,34.5,6.49,-18.015,-6.09,-13.865,-4.68,0.0,0.0,0.0,296.0,0.0
3082,"Mize, Casey",R,FS,0.0,0.0,0.0,85.9,12.06,0.41,35.8,6.7,-14.349999999999998,-4.61,-14.551,-4.68,0.0,0.0,0.0,0.0,311.0
3083,"Montas, Frankie",R,FS,0.0,0.0,0.0,87.5,11.52,3.82,22.4,5.96,-47.2,-6.97,-48.298,-7.13,0.0,0.0,0.0,0.0,677.0
3084,"Montero, Rafael",R,CH,0.0,0.0,0.0,89.7,15.96,4.21,30.2,6.35,-4.614000000000001,-2.83,-2.1479999999999997,-1.32,0.0,0.0,0.0,163.0,0.0
3085,"Moreta, Dauri",R,CH,0.0,0.0,0.0,87.9,11.88,13.68,24.7,6.53,-0.6679999999999999,-9.540000000000001,-0.3489999999999999,-4.99,0.0,0.0,0.0,7.0,0.0
3086,"Morgan, Eli",R,CH,0.0,0.0,0.0,74.8,14.74,4.89,20.5,5.88,-22.633,-7.029999999999999,-28.945000000000004,-8.99,0.0,0.0,0.0,322.0,0.0
3087,"Moronta, Reyes",R,CH,0.0,0.0,0.0,87.2,19.02,6.84,26.9,6.53,-0.3589999999999998,-5.98,0.02600000000000002,0.43,0.0,0.0,0.0,6.0,0.0
3088,"Morton, Charlie",R,CH,0.0,0.0,0.0,86.4,18.02,3.01,37.5,6.35,-3.1959999999999993,-2.01,-4.34,-2.73,0.0,0.0,0.0,159.0,0.0
3089,"Murphy, Patrick",R,CH,0.0,0.0,0.0,90.3,14.73,11.86,31.6,6.27,1.125,16.07,0.763,10.9,0.0,0.0,0.0,7.0,0.0
3090,"Musgrove, Joe",R,CH,0.0,0.0,0.0,87.1,9.18,4.49,27.1,5.92,-2.6390000000000002,-1.86,-3.67,-2.58,0.0,0.0,0.0,142.0,0.0
3091,"Márquez, Germán",R,CH,0.0,0.0,0.0,86.1,10.77,7.45,33.2,5.37,1.0860000000000003,1.91,0.03500000000000003,0.06,0.0,0.0,0.0,57.0,0.0
3092,"Neidert, Nick",R,CH,0.0,0.0,0.0,83.2,15.75,8.17,40.7,6.23,-4.0809999999999995,-5.75,-2.971,-4.18,0.0,0.0,0.0,71.0,0.0
3093,"Nelson, Nick",R,CH,0.0,0.0,0.0,89.2,16.03,6.89,40.8,6.29,-5.599,-4.870000000000001,-6.229,-5.42,0.0,0.0,0.0,115.0,0.0
3094,"Neris, Héctor",R,FS,0.0,0.0,0.0,84.2,8.29,0.6,31.7,6.25,-28.335,-5.63,-24.23,-4.82,0.0,0.0,0.0,0.0,503.0
3095,"Newberry, Jake",R,CH,0.0,0.0,0.0,87.4,11.96,13.88,29.3,5.97,0.033,1.1,-0.042,-1.3999999999999997,0.0,0.0,0.0,3.0,0.0
3096,"Newsome, Ljay",R,CH,0.0,0.0,0.0,86.1,13.72,1.33,33.6,6.06,4.180000000000001,6.53,3.7849999999999997,5.91,0.0,0.0,0.0,64.0,0.0
3097,"Nogosek, Stephen",R,CH,0.0,0.0,0.0,87.3,13.32,10.08,35.6,6.1,0.032,3.2,-0.019,-1.9,0.0,0.0,0.0,1.0,0.0
3098,"Nola, Aaron",R,CH,0.0,0.0,0.0,85.2,15.04,2.21,38.5,6.71,-16.708,-2.84,-7.068,-1.2,0.0,0.0,0.0,589.0,0.0
3099,"Northcraft, Aaron",R,CH,0.0,0.0,0.0,80.5,8.53,-11.87,58.8,5.97,-1.5070000000000001,-8.37,-1.385,-7.690000000000001,0.0,0.0,0.0,18.0,0.0
3100,"Norwood, James",R,FS,0.0,0.0,0.0,87.2,6.37,3.45,34.8,6.69,-2.9530000000000003,-11.81,-1.062,-4.25,0.0,0.0,0.0,0.0,25.0
3101,"O'Brien, Riley",R,CH,0.0,0.0,0.0,88.1,12.56,6.8,22.9,6.89,6.938893903907228e-18,0.0,-0.11499999999999999,-1.28,0.0,0.0,0.0,9.0,0.0
3102,"Ober, Bailey",R,CH,0.0,0.0,0.0,84.7,15.8,8.54,34.4,7.28,-8.007000000000001,-4.17,-6.175,-3.22,0.0,0.0,0.0,192.0,0.0
3103,"Odorizzi, Jake",R,FS,0.0,0.0,0.0,84.7,11.16,5.45,25.1,6.07,-10.504999999999999,-2.59,-10.481,-2.58,0.0,0.0,0.0,0.0,406.0
3104,"Ohtani, Shohei",R,FS,0.0,0.0,0.0,88.1,4.88,2.41,31.0,6.8,-40.269,-11.0,-37.147,-10.15,0.0,0.0,0.0,0.0,366.0
3105,"Oswalt, Corey",R,CH,0.0,0.0,0.0,85.5,10.81,5.17,31.8,6.9,-3.045,-7.25,-2.248,-5.35,0.0,0.0,0.0,42.0,0.0
3106,"Ottavino, Adam",R,CH,0.0,0.0,0.0,88.4,15.55,3.39,42.9,6.9,0.019000000000000006,0.1,-0.06500000000000003,-0.34,0.0,0.0,0.0,19.0,0.0
3107,"Otto, Glenn",R,CH,0.0,0.0,0.0,87.1,16.66,9.32,34.0,7.13,1.7690000000000003,6.55,1.0070000000000001,3.73,0.0,0.0,0.0,27.0,0.0
3108,"Overton, Connor",R,CH,0.0,0.0,0.0,85.1,16.29,9.2,27.0,6.16,-3.376,-4.96,-3.626,-5.33,0.0,0.0,0.0,68.0,0.0
3109,"Oviedo, Johan",R,CH,0.0,0.0,0.0,86.4,14.48,8.5,40.2,7.13,3.288,2.81,0.5049999999999999,0.43,0.0,0.0,0.0,117.0,0.0
3110,"Oviedo, Luis",R,CH,0.0,0.0,0.0,85.3,14.06,10.92,36.3,7.21,-1.1059999999999999,-3.07,-0.8380000000000001,-2.33,0.0,0.0,0.0,36.0,0.0
3111,"Paddack, Chris",R,CH,0.0,0.0,0.0,85.2,13.78,7.54,43.2,6.8,-16.259,-3.32,-10.331,-2.11,0.0,0.0,0.0,490.0,0.0
3112,"Pagán, Emilio",R,CH,0.0,0.0,0.0,86.9,16.46,12.15,33.1,6.79,0.17600000000000002,1.47,0.11900000000000001,0.9899999999999999,0.0,0.0,0.0,12.0,0.0
3113,"Parker, Blake",R,FS,0.0,0.0,0.0,79.3,7.55,2.93,9.0,6.8,-13.177,-5.31,-9.281,-3.74,0.0,0.0,0.0,0.0,248.0
3114,"Patiño, Luis",R,CH,0.0,0.0,0.0,87.6,14.28,13.2,34.0,6.9,-0.06299999999999988,-0.09,-0.9660000000000001,-1.42,0.0,0.0,0.0,68.0,0.0
3115,"Patton, Spencer",R,FS,0.0,0.0,0.0,85.6,13.88,7.2,35.2,6.34,1.7100000000000002,2.48,1.6340000000000001,2.37,0.0,0.0,0.0,0.0,69.0
3116,"Payamps, Joel",R,CH,0.0,0.0,0.0,87.0,15.97,5.97,37.2,5.75,-5.664,-7.169999999999999,-5.4079999999999995,-6.85,0.0,0.0,0.0,79.0,0.0
3117,"Peacock, Brad",R,CH,0.0,0.0,0.0,81.3,17.04,6.35,39.0,6.1,-0.03800000000000005,-0.19,0.668,3.34,0.0,0.0,0.0,20.0,0.0
3118,"Peacock, Matt",R,CH,0.0,0.0,0.0,86.3,16.97,3.66,28.9,5.38,-1.033,-1.28,0.11299999999999999,0.14,0.0,0.0,0.0,81.0,0.0
3119,"Pearson, Nate",R,CH,0.0,0.0,0.0,83.3,13.4,11.08,33.6,6.63,-0.19999999999999998,-6.669999999999999,-0.07300000000000001,-2.43,0.0,0.0,0.0,3.0,0.0
3120,"Peralta, Freddy",R,CH,0.0,0.0,0.0,88.1,14.64,4.23,45.5,7.17,-2.6939999999999995,-1.25,-1.961,-0.91,0.0,0.0,0.0,215.0,0.0
3121,"Peralta, Wily",R,FS,0.0,0.0,0.0,81.3,10.16,6.67,20.6,5.75,-33.771,-9.59,-35.527,-10.09,0.0,0.0,0.0,0.0,352.0
3122,"Petit, Yusmeiro",R,CH,0.0,0.0,0.0,80.8,11.41,14.86,37.5,7.12,-11.677999999999997,-6.11,-9.029,-4.73,0.0,0.0,0.0,191.0,0.0
3123,"Petricka, Jake",R,CH,0.0,0.0,0.0,86.8,14.36,2.18,38.7,7.34,-0.961,-1.9599999999999997,-1.5140000000000002,-3.09,0.0,0.0,0.0,49.0,0.0
3124,"Peña, Félix",R,CH,0.0,0.0,0.0,85.4,17.75,8.89,39.4,5.82,0.884,7.37,0.602,5.02,0.0,0.0,0.0,12.0,0.0
3125,"Phelps, David",R,CH,0.0,0.0,0.0,86.6,18.72,8.49,42.4,5.35,-0.772,-9.65,-0.702,-8.77,0.0,0.0,0.0,8.0,0.0
3126,"Phillips, Evan",R,CH,0.0,0.0,0.0,85.6,4.74,1.38,44.2,6.43,-2.568,-9.879999999999999,-2.317,-8.91,0.0,0.0,0.0,26.0,0.0
3127,"Pineda, Michael",R,CH,0.0,0.0,0.0,85.5,16.1,8.14,35.9,6.18,-4.8309999999999995,-1.68,-5.452,-1.8899999999999997,0.0,0.0,0.0,288.0,0.0
3128,"Pivetta, Nick",R,CH,0.0,0.0,0.0,87.9,13.34,10.99,34.0,6.52,0.9909999999999999,1.32,-1.626,-2.17,0.0,0.0,0.0,75.0,0.0
3129,"Plesac, Zach",R,CH,0.0,0.0,0.0,85.7,12.29,10.42,18.2,6.15,-24.473,-4.53,-20.617,-3.8199999999999994,0.0,0.0,0.0,540.0,0.0
3130,"Ponce de Leon, Daniel",R,CH,0.0,0.0,0.0,86.1,15.92,9.24,27.4,6.19,-4.476,-5.67,-4.347,-5.5,0.0,0.0,0.0,79.0,0.0
3131,"Ponce, Cody",R,CH,0.0,0.0,0.0,86.2,13.2,10.95,27.5,6.98,0.683,1.18,0.7990000000000002,1.38,0.0,0.0,0.0,58.0,0.0
3132,"Poppen, Sean",R,CH,0.0,0.0,0.0,86.2,18.42,4.8,34.6,6.36,-1.897,-4.99,-0.9839999999999999,-2.59,0.0,0.0,0.0,38.0,0.0
3133,"Poteet, Cody",R,CH,0.0,0.0,0.0,86.8,15.19,3.27,32.7,5.61,-3.566,-3.57,-3.664,-3.66,0.0,0.0,0.0,100.0,0.0
3134,"Pruitt, Austin",R,CH,0.0,0.0,0.0,85.2,12.22,7.54,13.1,5.55,0.7789999999999999,12.979999999999999,0.908,15.13,0.0,0.0,0.0,6.0,0.0
3135,"Quantrill, Cal",R,CH,0.0,0.0,0.0,85.0,10.84,9.29,26.6,6.51,-13.874,-4.38,-9.972,-3.15,0.0,0.0,0.0,317.0,0.0
3136,"Ramirez, Noé",R,CH,0.0,0.0,0.0,84.1,13.48,-2.34,43.8,6.13,-9.619,-5.59,-9.756,-5.67,0.0,0.0,0.0,172.0,0.0
3137,"Ramos, AJ",R,CH,0.0,0.0,0.0,82.9,16.68,2.13,48.5,6.08,-0.24799999999999983,-1.38,-1.01,-5.61,0.0,0.0,0.0,18.0,0.0
3138,"Ramírez, Erasmo",R,CH,0.0,0.0,0.0,85.2,13.02,5.86,38.0,6.5,-0.2929999999999998,-0.92,-0.437,-1.37,0.0,0.0,0.0,32.0,0.0
3139,"Ramírez, Yefry",R,CH,0.0,0.0,0.0,86.6,14.04,7.28,20.5,6.48,-1.02,-17.0,-0.747,-12.449999999999998,0.0,0.0,0.0,6.0,0.0
3140,"Rasmussen, Drew",R,CH,0.0,0.0,0.0,90.2,13.4,11.89,24.6,6.43,1.145,3.95,1.043,3.6,0.0,0.0,0.0,29.0,0.0
3141,"Rea, Colin",R,FS,0.0,0.0,0.0,84.4,14.12,7.68,27.1,6.51,1.213,12.13,0.893,8.93,0.0,0.0,0.0,0.0,10.0
3142,"Reid-Foley, Sean",R,CH,0.0,0.0,0.0,86.7,10.02,7.43,25.1,7.13,-3.0519999999999996,-6.23,-1.959,-4.0,0.0,0.0,0.0,49.0,0.0
3143,"Reyes, Alex",R,CH,0.0,0.0,0.0,90.3,10.73,9.9,21.4,6.15,-0.24400000000000008,-0.22,-0.553,-0.49,0.0,0.0,0.0,113.0,0.0
3144,"Richards, Garrett",R,CH,0.0,0.0,0.0,90.6,15.41,5.3,41.0,5.89,-4.997,-3.12,-5.737,-3.59,0.0,0.0,0.0,160.0,0.0
3145,"Richards, Trevor",R,CH,0.0,0.0,0.0,84.5,14.95,9.98,38.9,6.47,-6.150999999999999,-2.0,-5.662,-1.84,0.0,0.0,0.0,308.0,0.0
3146,"Roark, Tanner",R,CH,0.0,0.0,0.0,81.8,14.63,11.94,31.5,5.82,-1.4399999999999997,-7.580000000000001,-2.054,-10.81,0.0,0.0,0.0,19.0,0.0
3147,"Robles, Hansel",R,CH,0.0,0.0,0.0,89.3,14.18,7.86,17.7,6.13,-12.975,-3.7599999999999993,-12.186,-3.53,0.0,0.0,0.0,345.0,0.0
3148,"Rodriguez, Chris",R,CH,0.0,0.0,0.0,89.8,14.92,6.96,25.8,6.05,1.34,5.580000000000001,0.3379999999999999,1.41,0.0,0.0,0.0,24.0,0.0
3149,"Rodriguez, Jefry",R,CH,0.0,0.0,0.0,90.4,12.75,9.46,25.5,6.82,1.562,13.020000000000001,1.178,9.82,0.0,0.0,0.0,12.0,0.0
3150,"Rodriguez, Nivaldo",R,CH,0.0,0.0,0.0,83.5,14.23,3.31,40.4,5.88,-2.836,-16.68,-2.244,-13.2,0.0,0.0,0.0,17.0,0.0
3151,"Rogers, Jake",R,CH,0.0,0.0,0.0,78.5,10.56,12.0,37.2,5.4,-0.772,-77.2,0.022,2.2,0.0,0.0,0.0,1.0,0.0
3152,"Romero, Jhon",R,CH,0.0,0.0,0.0,85.0,10.48,5.5,40.8,5.88,-0.7490000000000001,-6.81,-0.48900000000000005,-4.45,0.0,0.0,0.0,11.0,0.0
3153,"Romine, Andrew",R,CH,0.0,0.0,0.0,63.1,7.95,13.63,31.2,5.58,-0.12499999999999997,-1.39,-0.187,-2.08,0.0,0.0,0.0,9.0,0.0
3154,"Romo, Sergio",R,CH,0.0,0.0,0.0,80.2,20.43,4.34,48.2,6.52,-3.6189999999999998,-3.23,-4.976999999999999,-4.44,0.0,0.0,0.0,112.0,0.0
3155,"Rondón, Angel",R,CH,0.0,0.0,0.0,82.9,8.21,12.53,39.3,7.09,-0.06799999999999998,-0.97,-0.03,-0.43,0.0,0.0,0.0,7.0,0.0
3156,"Ross, Joe",R,CH,0.0,0.0,0.0,88.6,13.76,8.26,43.6,6.64,0.7760000000000007,0.75,0.7359999999999998,0.71,0.0,0.0,0.0,103.0,0.0
3157,"Rosso, Ramón",R,CH,0.0,0.0,0.0,89.5,16.07,7.53,46.6,6.1,-0.37100000000000005,-4.64,-0.515,-6.44,0.0,0.0,0.0,8.0,0.0
3158,"Rucker, Michael",R,CH,0.0,0.0,0.0,90.5,11.93,6.64,35.0,6.22,3.9109999999999996,10.86,-0.0950000000000002,-0.26,0.0,0.0,0.0,36.0,0.0
3159,"Ruiz, José",R,CH,0.0,0.0,0.0,89.4,14.11,8.41,29.6,6.09,-2.327,-6.12,-1.036,-2.73,0.0,0.0,0.0,38.0,0.0
3160,"Ryan, Joe",R,CH,0.0,0.0,0.0,83.3,17.95,8.43,45.0,6.19,-0.14700000000000005,-0.34,0.33200000000000013,0.77,0.0,0.0,0.0,43.0,0.0
3161,"Ríos, Yacksel",R,FS,0.0,0.0,0.0,86.3,4.93,3.9,32.4,6.27,-3.2479999999999998,-5.32,-4.01,-6.57,0.0,0.0,0.0,0.0,61.0
3162,"Sadler, Casey",R,CH,0.0,0.0,0.0,90.4,23.22,8.4,28.7,6.0,0.10200000000000001,5.1,-0.06,-3.0,0.0,0.0,0.0,2.0,0.0
3163,"Sampson, Adrian",R,CH,0.0,0.0,0.0,85.4,15.87,4.25,43.1,6.41,-5.596,-4.15,-5.4350000000000005,-4.03,0.0,0.0,0.0,135.0,0.0
3164,"Sanchez, Aaron",R,CH,0.0,0.0,0.0,83.3,13.28,5.84,31.1,6.82,-2.167,-1.82,-0.9749999999999998,-0.82,0.0,0.0,0.0,119.0,0.0
3165,"Sandlin, Nick",R,FS,0.0,0.0,0.0,87.3,9.41,-0.69,56.1,6.33,-0.151,-1.16,-0.423,-3.25,0.0,0.0,0.0,0.0,13.0
3166,"Santana, Dennis",R,CH,0.0,0.0,0.0,87.5,17.27,8.26,44.1,6.18,-3.928,-2.12,-3.5429999999999997,-1.92,0.0,0.0,0.0,185.0,0.0
3167,"Santana, Ervin",R,CH,0.0,0.0,0.0,87.2,8.0,12.91,26.8,6.09,1.817,5.19,0.518,1.48,0.0,0.0,0.0,35.0,0.0
3168,"Santillan, Tony",R,CH,0.0,0.0,0.0,88.7,10.79,8.57,37.1,5.88,-0.94,-2.0,-0.5519999999999999,-1.17,0.0,0.0,0.0,47.0,0.0
3169,"Santos, Antonio",R,CH,0.0,0.0,0.0,86.0,13.94,7.68,36.7,6.46,-2.06,-9.36,-1.996,-9.07,0.0,0.0,0.0,22.0,0.0
3170,"Sawamura, Hirokazu",R,FS,0.0,0.0,0.0,91.6,7.22,3.84,30.3,6.38,-18.053,-4.89,-14.789999999999997,-4.01,0.0,0.0,0.0,0.0,369.0
3171,"Sceroler, Mac",R,FS,0.0,0.0,0.0,81.9,12.77,7.0,17.8,6.38,-0.04699999999999993,-0.11,0.8019999999999999,1.96,0.0,0.0,0.0,0.0,41.0
3172,"Scherzer, Max",R,CH,0.0,0.0,0.0,85.0,15.16,3.95,49.4,6.44,-26.572,-6.31,-24.824,-5.9,0.0,0.0,0.0,421.0,0.0
3173,"Schmidt, Clarke",R,CH,0.0,0.0,0.0,88.5,6.06,4.02,23.9,5.79,0.7320000000000001,4.88,0.639,4.26,0.0,0.0,0.0,15.0,0.0
3174,"Schreiber, John",R,CH,0.0,0.0,0.0,84.2,14.28,-0.08,54.2,6.77,0.08700000000000001,2.9,-0.024000000000000004,-0.8000000000000002,0.0,0.0,0.0,3.0,0.0
3175,"Schrock, Max",R,CH,0.0,0.0,0.0,64.4,12.24,12.48,33.1,4.7,0.028,2.8,0.062,6.2,0.0,0.0,0.0,1.0,0.0
3176,"Seabold, Connor",R,CH,0.0,0.0,0.0,80.1,13.27,5.9,44.8,6.22,1.516,30.32,0.064,1.28,0.0,0.0,0.0,5.0,0.0
3177,"Senzatela, Antonio",R,CH,0.0,0.0,0.0,86.0,7.52,8.19,41.5,6.11,-3.0929999999999995,-2.08,-2.948,-1.98,0.0,0.0,0.0,149.0,0.0
3178,"Severino, Luis",R,CH,0.0,0.0,0.0,88.7,15.23,8.79,33.9,6.34,-2.629,-10.110000000000001,-1.5230000000000001,-5.86,0.0,0.0,0.0,26.0,0.0
3179,"Sewald, Paul",R,CH,0.0,0.0,0.0,69.7,13.68,1.44,55.0,6.4,0.075,7.5,-0.05,-5.0,0.0,0.0,0.0,1.0,0.0
3180,"Shaw, Bryan",R,CH,0.0,0.0,0.0,83.1,9.07,5.94,44.4,5.69,-1.434,-2.47,-1.566,-2.7,0.0,0.0,0.0,58.0,0.0
