,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2856,"Coonrod, Sam",R,CH,,,,-2.3390000000000004,-4.03,0.4439999999999999,0.77,,,,58.0,0.0
2857,"Cotton, Jharel",R,CH,,,,-3.7079999999999997,-2.26,1.6190000000000002,0.9899999999999999,,,,164.0,0.0
2858,"Cousins, Jake",R,CH,,,,1.903,23.79,1.6440000000000001,20.55,,,,8.0,0.0
2859,"Crawford, Kutter",R,CH,,,,-0.203,-20.3,-0.095,-9.5,,,,1.0,0.0
2860,"Crichton, Stefan",R,CH,,,,0.7769999999999999,4.86,0.74,4.62,,,,16.0,0.0
2861,"Crick, Kyle",R,CH,,,,0.14,7.0,0.094,4.7,,,,2.0,0.0
2862,"Crismatt, Nabil",R,CH,,,,33.707,4.92,29.914,4.37,,,,685.0,0.0
2863,"Criswell, Cooper",R,CH,,,,0.499,7.13,0.47700000000000004,6.81,,,,7.0,0.0
2864,"Crouse, Hans",R,CH,,,,2.3859999999999997,11.36,1.827,8.7,,,,21.0,0.0
2865,"Crowe, Wil",R,CH,,,,14.173,3.62,7.087,1.81,,,,392.0,0.0
2866,"Cueto, Johnny",R,CH,,,,9.414,2.13,10.425,2.36,,,,441.0,0.0
2867,"Curtiss, John",R,CH,,,,-0.016,-1.6,-0.033,-3.3,,,,1.0,0.0
2868,"Darvish, Yu",R,CH,,,,-0.17,-17.0,-0.048,-4.8,,,,1.0,0.0
2869,"Darvish, Yu",R,FS,,,,-5.195000000000001,-3.9700000000000006,-0.20200000000000004,-0.15,,,,0.0,131.0
2870,"Davies, Zach",R,CH,,,,32.518,3.84,34.443,4.07,,,,847.0,0.0
2871,"Davis, Wade",R,CH,,,,-0.935,-7.79,-0.20099999999999998,-1.67,,,,12.0,0.0
2872,"De Jong, Chase",R,CH,,,,3.468,9.37,2.382,6.44,,,,37.0,0.0
2873,"De León, José",R,CH,,,,9.762,12.52,7.848999999999999,10.06,,,,78.0,0.0
2874,"De Los Santos, Enyel",R,CH,,,,-1.562,-2.03,0.32400000000000007,0.41999999999999993,,,,77.0,0.0
2875,"DeSclafani, Anthony",R,CH,,,,10.34,3.8400000000000003,10.370000000000001,3.86,,,,269.0,0.0
2876,"Devenski, Chris",R,CH,,,,-0.8040000000000003,-1.13,1.1640000000000001,1.64,,,,71.0,0.0
2877,"Diaz, Miguel",R,CH,,,,7.248000000000001,2.01,17.272000000000002,4.78,,,,361.0,0.0
2878,"Dickson, Brandon",R,CH,,,,-0.016,-1.6,-0.043,-4.3,,,,1.0,0.0
2879,"Diplán, Marcos",R,CH,,,,0.8900000000000001,1.65,2.4690000000000003,4.57,,,,54.0,0.0
2880,"Dobnak, Randy",R,CH,,,,5.336999999999999,9.53,2.3480000000000003,4.19,,,,56.0,0.0
2881,"Dolis, Rafael",R,FS,,,,-1.035,-1.44,0.864,1.2,,,,0.0,72.0
2882,"Drury, Brandon",R,CH,,,,1.325,18.93,1.489,21.27,,,,7.0,0.0
2883,"Dugger, Robert",R,CH,,,,1.97,10.94,1.597,8.87,,,,18.0,0.0
2884,"Dunn, Justin",R,CH,,,,0.5469999999999999,4.97,0.467,4.25,,,,11.0,0.0
2885,"Dunning, Dane",R,CH,,,,12.902,5.18,10.297,4.14,,,,249.0,0.0
2886,"Duplantier, Jon",R,CH,,,,-0.24900000000000005,-1.9200000000000002,0.577,4.44,,,,13.0,0.0
2887,"Díaz, Yennsy",R,CH,,,,6.97,5.53,8.681,6.89,,,,126.0,0.0
2888,"Effross, Scott",R,CH,,,,1.921,8.73,2.22,10.09,,,,22.0,0.0
2889,"Eflin, Zach",R,CH,,,,12.244999999999997,7.04,9.107,5.23,,,,174.0,0.0
2890,"Eickhoff, Jerad",R,CH,,,,1.316,5.0600000000000005,0.832,3.2,,,,26.0,0.0
2891,"Elledge, Seth",R,CH,,,,-0.032,-1.6,-0.054000000000000006,-2.7,,,,2.0,0.0
2892,"Ellis, Chris",R,CH,,,,0.5829999999999999,1.42,0.10200000000000005,0.25,,,,41.0,0.0
2893,"Eovaldi, Nathan",R,FS,,,,-6.205000000000002,-1.6800000000000002,-3.3080000000000003,-0.89,,,,0.0,370.0
2894,"Eshelman, Thomas",R,CH,,,,-0.7100000000000002,-1.13,-0.039000000000000035,-0.06,,,,63.0,0.0
2895,"Espinal, Raynel",R,CH,,,,-0.399,-4.43,-0.198,-2.2,,,,9.0,0.0
2896,"Espino, Paolo",R,CH,,,,8.156,11.33,4.481,6.22,,,,72.0,0.0
2897,"Estévez, Carlos",R,CH,,,,6.207,3.2,7.567,3.9,,,,194.0,0.0
2898,"Familia, Jeurys",R,FS,,,,-0.031000000000000246,-0.09,2.454,7.44,,,,0.0,33.0
2899,"Faria, Jake",R,FS,,,,-5.862,-4.47,-3.6020000000000003,-2.75,,,,0.0,131.0
2900,"Farmer, Buck",R,CH,,,,5.2299999999999995,2.8300000000000005,5.507,2.9799999999999995,,,,185.0,0.0
2901,"Farrell, Luke",R,CH,,,,-0.726,-9.07,-0.039,-0.49,,,,8.0,0.0
2902,"Fedde, Erick",R,CH,,,,-1.7590000000000001,-0.72,-3.326,-1.36,,,,245.0,0.0
2903,"Feliz, Michael",R,CH,,,,2.101,7.5,0.734,2.62,,,,28.0,0.0
2904,"Feliz, Neftalí",R,CH,,,,1.516,18.95,0.981,12.26,,,,8.0,0.0
2905,"Feltner, Ryan",R,CH,,,,-1.104,-10.04,-0.37199999999999994,-3.38,,,,11.0,0.0
2906,"Fernández, Julian",R,CH,,,,2.512,13.96,1.356,7.529999999999999,,,,18.0,0.0
2907,"Fernández, Junior",R,CH,,,,2.5580000000000007,2.19,2.6479999999999997,2.26,,,,117.0,0.0
2908,"Feyereisen, J.P.",R,CH,,,,-3.2169999999999996,-1.66,-0.18200000000000024,-0.09000000000000001,,,,194.0,0.0
2909,"Fiers, Mike",R,CH,,,,3.697,21.75,1.817,10.69,,,,17.0,0.0
2910,"Finnegan, Kyle",R,FS,,,,2.4120000000000004,1.64,1.4889999999999999,1.01,,,,0.0,147.0
2911,"Flaa, Jay",R,CH,,,,-0.28700000000000003,-2.05,0.191,1.36,,,,14.0,0.0
2912,"Flaherty, Jack",R,CH,,,,2.4299999999999997,10.12,2.252,9.38,,,,24.0,0.0
2913,"Flexen, Chris",R,CH,,,,-5.485,-1.27,0.3660000000000001,0.08000000000000002,,,,431.0,0.0
2914,"Floro, Dylan",R,CH,,,,8.202,3.18,11.927,4.62,,,,258.0,0.0
2915,"Foley, Jason",R,CH,,,,-0.229,-3.82,-0.167,-2.78,,,,6.0,0.0
2916,"Foltynewicz, Mike",R,CH,,,,10.203,3.61,8.694,3.07,,,,283.0,0.0
2917,"Foster, Matt",R,CH,,,,5.463,3.33,7.4910000000000005,4.57,,,,164.0,0.0
2918,"Frankoff, Seth",R,CH,,,,0.7480000000000001,1.5599999999999998,2.147,4.47,,,,48.0,0.0
2919,"Frías, Luis",R,CH,,,,-0.375,-9.38,0.31999999999999995,8.0,,,,4.0,0.0
2920,"Fulmer, Carson",R,CH,,,,1.6089999999999998,2.4,1.9130000000000003,2.86,,,,67.0,0.0
2921,"Fulmer, Michael",R,CH,,,,1.5559999999999998,1.18,3.028,2.29,,,,132.0,0.0
2922,"Funkhouser, Kyle",R,CH,,,,0.05500000000000004,0.06,0.04499999999999996,0.05,,,,92.0,0.0
2923,"Gallegos, Giovanny",R,CH,,,,2.156,3.85,4.208,7.51,,,,56.0,0.0
2924,"Gallen, Zac",R,CH,,,,7.385,2.11,5.079000000000001,1.45,,,,350.0,0.0
2925,"Gant, John",R,CH,,,,8.825000000000001,1.9899999999999998,14.359,3.2299999999999995,,,,444.0,0.0
2926,"Garcia, Bryan",R,CH,,,,5.49,4.22,4.815,3.7,,,,130.0,0.0
2927,"Garcia, Luis",R,CH,,,,5.096,1.85,4.9479999999999995,1.79,,,,276.0,0.0
2928,"García, Deivi",R,CH,,,,0.49400000000000016,1.65,0.6589999999999999,2.2,,,,30.0,0.0
2929,"García, Edgar",R,CH,,,,1.653,7.87,0.313,1.49,,,,21.0,0.0
2930,"García, Luis",R,FS,,,,-1.0760000000000003,-1.82,0.08399999999999998,0.14,,,,0.0,59.0
2931,"García, Robel",R,CH,,,,-0.004,-0.4,0.067,6.7,,,,1.0,0.0
2932,"García, Rony",R,CH,,,,0.48400000000000015,16.13,0.39399999999999996,13.13,,,,3.0,0.0
2933,"García, Yimi",R,CH,,,,-1.997,-3.33,-0.38800000000000007,-0.65,,,,60.0,0.0
2934,"Garza Jr., Ralph",R,CH,,,,-1.3490000000000002,-3.2900000000000005,0.05700000000000002,0.14,,,,41.0,0.0
2935,"Garza, Justin",R,CH,,,,0.19299999999999998,0.47,0.716,1.75,,,,41.0,0.0
2936,"Gausman, Kevin",R,CH,,,,8.71,4.84,9.337,5.19,,,,180.0,0.0
2937,"Gausman, Kevin",R,FS,,,,-29.597,-2.83,-10.193,-0.98,,,,0.0,1044.0
2938,"Germán, Domingo",R,CH,,,,13.741000000000001,3.9,12.716000000000001,3.61,,,,352.0,0.0
2939,"Gibaut, Ian",R,CH,,,,3.985,12.08,1.6969999999999998,5.14,,,,33.0,0.0
2940,"Gibson, Kyle",R,CH,,,,5.693999999999999,1.4799999999999998,6.762,1.76,,,,384.0,0.0
2941,"Gil, Luis",R,CH,,,,1.497,3.84,2.629,6.74,,,,39.0,0.0
2942,"Gilbert, Logan",R,CH,,,,1.9100000000000001,1.16,8.408999999999999,5.13,,,,164.0,0.0
2943,"Ginkel, Kevin",R,CH,,,,-0.015,-0.75,0.027000000000000003,1.35,,,,2.0,0.0
2944,"Giolito, Lucas",R,CH,,,,19.117,2.03,27.041999999999998,2.88,,,,940.0,0.0
2945,"Givens, Mychal",R,CH,,,,6.295,1.91,13.127,3.99,,,,329.0,0.0
2946,"Glasnow, Tyler",R,CH,,,,5.042,14.83,5.556,16.34,,,,34.0,0.0
2947,"Godley, Zack",R,CH,,,,0.001,0.1,0.009,0.9,,,,1.0,0.0
2948,"Gonsolin, Tony",R,FS,,,,-10.093,-4.69,-3.5269999999999997,-1.64,,,,0.0,215.0
2949,"Gonzalez, Romy",R,CH,,,,-0.011,-0.55,0.028999999999999998,1.45,,,,2.0,0.0
2950,"González, Chi Chi",R,CH,,,,-0.3060000000000006,-0.19,2.21,1.39,,,,159.0,0.0
2951,"Goudeau, Ashton",R,CH,,,,5.4430000000000005,4.39,6.064,4.89,,,,124.0,0.0
2952,"Graveman, Kendall",R,CH,,,,4.052,6.75,2.791,4.65,,,,60.0,0.0
2953,"Gray, Jon",R,CH,,,,7.936,3.91,4.509,2.22,,,,203.0,0.0
2954,"Gray, Josiah",R,CH,,,,1.53,3.92,1.428,3.66,,,,39.0,0.0
2955,"Gray, Sonny",R,CH,,,,4.957,7.08,3.939,5.63,,,,70.0,0.0
2956,"Greene, Conner",R,CH,,,,1.7449999999999999,4.36,1.4369999999999998,3.59,,,,40.0,0.0
2957,"Greene, Shane",R,CH,,,,-1.3010000000000002,-3.5200000000000005,0.9740000000000001,2.63,,,,37.0,0.0
2958,"Greinke, Zack",R,CH,,,,-0.944000000000001,-0.17,-3.7470000000000003,-0.66,,,,569.0,0.0
2959,"Gsellman, Robert",R,CH,,,,1.0939999999999996,1.56,2.915,4.16,,,,70.0,0.0
2960,"Guerra, Deolis",R,CH,,,,5.748,1.7099999999999997,9.741,2.9,,,,336.0,0.0
2961,"Guerra, Javy",R,CH,,,,0.906,22.65,0.26599999999999996,6.65,,,,4.0,0.0
2962,"Guerra, Junior",R,FS,,,,-7.236000000000001,-3.73,0.03999999999999977,0.02,,,,0.0,194.0
2963,"Guilmet, Preston",R,FS,,,,-0.09900000000000003,-0.66,0.17600000000000002,1.1699999999999997,,,,0.0,15.0
2964,"Gutierrez, Vladimir",R,CH,,,,7.478000000000001,3.34,10.033,4.48,,,,224.0,0.0
2965,"Guzman, Jorge",R,CH,,,,0.3379999999999999,2.25,0.5489999999999999,3.6600000000000006,,,,15.0,0.0
2966,"Hale, David",R,CH,,,,-0.15400000000000014,-0.14,-1.124,-1.0,,,,112.0,0.0
2967,"Hanhold, Eric",R,CH,,,,-0.5509999999999999,-1.67,0.617,1.87,,,,33.0,0.0
2968,"Harvey, Hunter",R,CH,,,,0.0070000000000000825,0.07,0.062000000000000034,0.62,,,,10.0,0.0
2969,"Harvey, Matt",R,CH,,,,7.303,2.75,11.449,4.3,,,,266.0,0.0
2970,"Hatch, Thomas",R,CH,,,,0.07000000000000012,0.18,0.567,1.49,,,,38.0,0.0
2971,"Head, Louis",R,CH,,,,-0.35600000000000004,-11.87,-0.274,-9.13,,,,3.0,0.0
2972,"Heasley, Jon",R,CH,,,,0.31100000000000017,0.53,-0.62,-1.05,,,,59.0,0.0
2973,"Helsley, Ryan",R,CH,,,,1.0090000000000001,4.59,1.0190000000000001,4.63,,,,22.0,0.0
2974,"Hendricks, Kyle",R,CH,,,,25.781999999999993,3.35,24.263,3.15,,,,770.0,0.0
2975,"Hendriks, Liam",R,CH,,,,-0.17,-17.0,-0.054,-5.4,,,,1.0,0.0
2976,"Hendrix, Ryan",R,CH,,,,-0.217,-7.23,0.045000000000000005,1.5,,,,3.0,0.0
2977,"Herget, Jimmy",R,CH,,,,0.755,10.790000000000001,1.0210000000000001,14.59,,,,7.0,0.0
2978,"Hernandez, Elieser",R,CH,,,,-1.5270000000000001,-1.53,2.133,2.13,,,,100.0,0.0
2979,"Hernández, Carlos",R,CH,,,,-3.341,-2.53,2.327,1.76,,,,132.0,0.0
2980,"Hess, David",R,CH,,,,-0.7420000000000001,-5.71,0.039,0.3,,,,13.0,0.0
2981,"Heuer, Codi",R,CH,,,,-6.9110000000000005,-3.18,-0.1809999999999998,-0.08,,,,217.0,0.0
2982,"Hicks, Jordan",R,CH,,,,-0.932,-13.31,-0.251,-3.59,,,,7.0,0.0
2983,"Hildenberger, Trevor",R,CH,,,,-0.587,-5.87,0.30899999999999994,3.09,,,,10.0,0.0
2984,"Hoffman, Jeff",R,CH,,,,6.444,3.9099999999999997,5.186,3.14,,,,165.0,0.0
2985,"Holloway, Jordan",R,CH,,,,-1.07,-5.94,0.456,2.53,,,,18.0,0.0
2986,"Honeywell Jr, Brent",R,CH,,,,1.0,5.56,0.6030000000000001,3.35,,,,18.0,0.0
2987,"Houck, Tanner",R,FS,,,,-1.919,-2.26,0.13099999999999992,0.15,,,,0.0,85.0
2988,"Houser, Adrian",R,CH,,,,15.053,5.77,12.207,4.68,,,,261.0,0.0
2989,"Howard, Spencer",R,CH,,,,5.8229999999999995,7.02,8.525,10.27,,,,83.0,0.0
2990,"Hoyt, James",R,CH,,,,1.5190000000000001,37.98,0.801,20.03,,,,4.0,0.0
2991,"Hudson, Dakota",R,CH,,,,-0.038,-0.76,-0.11800000000000002,-2.36,,,,5.0,0.0
2992,"Hudson, Daniel",R,CH,,,,-0.215,-0.9,0.965,4.02,,,,24.0,0.0
2993,"Hutchison, Drew",R,CH,,,,-0.2710000000000001,-0.69,1.494,3.83,,,,39.0,0.0
2994,"Iglesias, Raisel",R,CH,,,,1.6709999999999996,0.66,4.383,1.73,,,,254.0,0.0
2995,"Ivey, Tyler",R,CH,,,,1.761,16.01,1.582,14.38,,,,11.0,0.0
2996,"Jackson, Andre",R,CH,,,,-0.3550000000000001,-0.46,1.9289999999999998,2.47,,,,78.0,0.0
2997,"Jackson, Jay",R,CH,,,,-0.015,-0.5,0.023000000000000003,0.77,,,,3.0,0.0
2998,"James, Josh",R,CH,,,,-0.357,-3.25,-0.14700000000000002,-1.34,,,,11.0,0.0
2999,"Javier, Cristian",R,CH,,,,2.616,2.49,0.9040000000000002,0.86,,,,105.0,0.0
3000,"Jax, Griffin",R,CH,,,,8.244,4.25,9.82,5.06,,,,194.0,0.0
3001,"Jefferies, Daulton",R,CH,,,,-1.59,-4.08,-0.43200000000000005,-1.11,,,,39.0,0.0
3002,"Jewell, Jake",R,CH,,,,0.779,2.89,0.9829999999999999,3.64,,,,27.0,0.0
3003,"Jiménez, Joe",R,CH,,,,-0.40200000000000047,-0.36,3.655,3.23,,,,113.0,0.0
3004,"Johnson, DJ",R,CH,,,,-0.586,-5.33,0.294,2.67,,,,11.0,0.0
3005,"Jones, Nate",R,CH,,,,0.826,27.53,0.5089999999999999,16.97,,,,3.0,0.0
3006,"Junis, Jakob",R,CH,,,,0.13099999999999995,0.6,0.01800000000000003,0.08,,,,22.0,0.0
3007,"Junk, Janson",R,CH,,,,0.45099999999999996,5.64,0.45400000000000007,5.68,,,,8.0,0.0
3008,"Kaprielian, James",R,CH,,,,4.590999999999998,1.46,7.261,2.31,,,,315.0,0.0
3009,"Kela, Keone",R,CH,,,,-0.17,-17.0,-0.12,-12.0,,,,1.0,0.0
3010,"Keller, Brad",R,CH,,,,6.8420000000000005,4.75,6.784,4.71,,,,144.0,0.0
3011,"Keller, Mitch",R,CH,,,,5.212,5.99,4.601,5.29,,,,87.0,0.0
3012,"Kelly, Joe",R,CH,,,,-2.679000000000001,-2.33,-1.3929999999999998,-1.21,,,,115.0,0.0
3013,"Kelly, Merrill",R,CH,,,,8.402,1.98,4.877,1.15,,,,424.0,0.0
3014,"Kennedy, Ian",R,CH,,,,4.484,5.82,3.492,4.54,,,,77.0,0.0
3015,"King, Michael",R,CH,,,,2.839,2.25,4.497,3.57,,,,126.0,0.0
3016,"Kinley, Tyler",R,CH,,,,-1.9000000000000001,-4.42,-0.5,-1.16,,,,43.0,0.0
3017,"Kintzler, Brandon",R,CH,,,,6.955,12.42,6.354,11.35,,,,56.0,0.0
3018,"Kittredge, Andrew",R,CH,,,,1.951,48.78,1.272,31.8,,,,4.0,0.0
3019,"Klobosits, Gabe",R,FS,,,,-2.088,-5.35,0.542,1.39,,,,0.0,39.0
3020,"Kluber, Corey",R,CH,,,,-1.3870000000000007,-0.75,0.45800000000000013,0.25,,,,184.0,0.0
3021,"Knehr, Reiss",R,CH,,,,-0.6979999999999997,-0.6,-1.294,-1.12,,,,116.0,0.0
3022,"Knight, Dusten",R,CH,,,,-1.9380000000000002,-3.13,0.3620000000000001,0.58,,,,62.0,0.0
3023,"Koerner, Brody",R,CH,,,,0.007000000000000002,0.12,0.10800000000000003,1.8,,,,6.0,0.0
3024,"Kopech, Michael",R,CH,,,,-1.5310000000000001,-5.47,-0.48999999999999994,-1.75,,,,28.0,0.0
3025,"Kowar, Jackson",R,CH,,,,9.383,4.89,11.682,6.080000000000001,,,,192.0,0.0
3026,"Kranick, Max",R,CH,,,,2.4970000000000003,4.99,2.727,5.45,,,,50.0,0.0
3027,"Krehbiel, Joey",R,CH,,,,-1.9700000000000002,-8.95,-1.1380000000000001,-5.17,,,,22.0,0.0
3028,"Kremer, Dean",R,CH,,,,2.682,3.62,1.3899999999999997,1.8800000000000001,,,,74.0,0.0
3029,"Kriske, Brooks",R,FS,,,,2.243,2.91,3.087,4.01,,,,0.0,77.0
3030,"Kuhl, Chad",R,CH,,,,-0.8030000000000002,-1.27,0.5489999999999999,0.87,,,,63.0,0.0
3031,"Lail, Brady",R,CH,,,,0.642,21.399999999999995,0.17499999999999996,5.830000000000001,,,,3.0,0.0
3032,"Lakins Sr., Travis",R,CH,,,,-1.3890000000000002,-4.63,-0.9490000000000001,-3.1600000000000006,,,,30.0,0.0
3033,"Lambert, Jimmy",R,CH,,,,1.1269999999999998,2.17,2.413,4.64,,,,52.0,0.0
3034,"Lambert, Peter",R,CH,,,,-0.5539999999999999,-1.18,-0.03899999999999989,-0.08,,,,47.0,0.0
3035,"Lamet, Dinelson",R,CH,,,,1.438,10.27,1.546,11.040000000000001,,,,14.0,0.0
3036,"Lange, Alex",R,CH,,,,-1.047,-1.08,0.5449999999999998,0.56,,,,97.0,0.0
3037,"Law, Derek",R,CH,,,,1.148,10.44,0.857,7.79,,,,11.0,0.0
3038,"Lindblom, Josh",R,CH,,,,0.6819999999999999,1.62,1.371,3.26,,,,42.0,0.0
3039,"Lindblom, Josh",R,FS,,,,1.6219999999999999,10.14,1.4,8.75,,,,0.0,16.0
3040,"Littell, Zack",R,FS,,,,3.2249999999999996,6.45,3.55,7.1,,,,0.0,50.0
3041,"Llovera, Mauricio",R,CH,,,,5.0520000000000005,33.68,0.738,4.92,,,,15.0,0.0
3042,"Lorenzen, Michael",R,CH,,,,3.4990000000000006,3.98,1.2140000000000002,1.38,,,,88.0,0.0
3043,"Loáisiga, Jonathan",R,CH,,,,0.9239999999999998,0.46,3.762,1.88,,,,200.0,0.0
3044,"Lugo, Seth",R,CH,,,,3.861999999999999,16.79,2.76,12.0,,,,23.0,0.0
3045,"Luplow, Jordan",R,CH,,,,1.9500000000000002,21.67,2.553,28.37,,,,9.0,0.0
3046,"Lyles, Jordan",R,CH,,,,6.228000000000001,2.8799999999999994,6.949999999999999,3.2200000000000006,,,,216.0,0.0
3047,"Lynn, Lance",R,CH,,,,-2.8810000000000002,-2.48,0.29899999999999993,0.26,,,,116.0,0.0
3048,"López, Jorge",R,CH,,,,10.523,3.5300000000000002,6.9350000000000005,2.33,,,,298.0,0.0
3049,"López, Pablo",R,CH,,,,8.145999999999999,1.5,1.1169999999999995,0.21,,,,542.0,0.0
3050,"López, Reynaldo",R,CH,,,,-1.745,-4.99,-1.216,-3.47,,,,35.0,0.0
3051,"Machado, Andres",R,CH,,,,1.637,2.64,2.013,3.25,,,,62.0,0.0
3052,"Madero, Luís",R,CH,,,,-1.6050000000000002,-7.3,-0.21,-0.95,,,,22.0,0.0
3053,"Maeda, Kenta",R,FS,,,,2.568999999999998,0.51,2.701,0.53,,,,0.0,505.0
3054,"Mahle, Tyler",R,FS,,,,0.4759999999999992,0.09,2.31,0.46,,,,0.0,503.0
3055,"Manning, Matt",R,CH,,,,9.362,5.17,7.944,4.39,,,,181.0,0.0
3056,"Manoah, Alek",R,CH,,,,6.443999999999999,3.72,5.0809999999999995,2.94,,,,173.0,0.0
3057,"Marshall, Evan",R,CH,,,,10.785,7.049999999999999,9.338,6.1,,,,153.0,0.0
3058,"Martin, Chris",R,CH,,,,0.7579999999999998,0.9199999999999999,1.839,2.24,,,,82.0,0.0
3059,"Martin, Corbin",R,CH,,,,3.571,7.0,3.206,6.29,,,,51.0,0.0
3060,"Martinez, Seth",R,CH,,,,0.826,20.65,0.16599999999999998,4.15,,,,4.0,0.0
3061,"Martínez, Carlos",R,CH,,,,3.3990000000000005,1.98,6.959999999999999,4.05,,,,172.0,0.0
3062,"Mattson, Isaac",R,CH,,,,-0.52,-7.43,0.041,0.59,,,,7.0,0.0
3063,"May, Trevor",R,CH,,,,7.220999999999999,4.25,14.375,8.46,,,,170.0,0.0
3064,"Mayers, Mike",R,CH,,,,-0.16499999999999998,-8.25,-0.16399999999999998,-8.2,,,,2.0,0.0
3065,"Mazza, Chris",R,CH,,,,-0.29100000000000004,-2.91,-0.001999999999999988,-0.02,,,,10.0,0.0
3066,"McCaughan, Darren",R,CH,,,,3.8890000000000002,17.68,2.828,12.85,,,,22.0,0.0
3067,"McCullers Jr., Lance",R,CH,,,,-1.451000000000001,-0.38,2.706,0.71,,,,382.0,0.0
3068,"McHugh, Collin",R,CH,,,,-0.016,-1.6,-0.014,-1.4,,,,1.0,0.0
3069,"McKenzie, Triston",R,CH,,,,3.437,13.75,3.51,14.04,,,,25.0,0.0
3070,"McRae, Alex",R,CH,,,,0.33899999999999975,2.61,0.22900000000000004,1.76,,,,13.0,0.0
3071,"Medina, Adonis",R,CH,,,,0.15100000000000005,0.46,0.988,2.99,,,,33.0,0.0
3072,"Megill, Tylor",R,CH,,,,13.427,4.13,18.205000000000002,5.6,,,,325.0,0.0
3073,"Meisinger, Ryan",R,CH,,,,0.23399999999999999,2.13,0.39599999999999996,3.6,,,,11.0,0.0
3074,"Mejía, Humberto",R,CH,,,,0.4679999999999995,0.7,1.4860000000000002,2.22,,,,67.0,0.0
3075,"Mejía, J.C.",R,CH,,,,6.119000000000001,5.370000000000001,3.598,3.16,,,,114.0,0.0
3076,"Mella, Keury",R,CH,,,,-0.015,-0.5,-0.0010000000000000009,-0.03,,,,3.0,0.0
3077,"Merryweather, Julian",R,CH,,,,1.3690000000000002,4.72,1.865,6.43,,,,29.0,0.0
3078,"Middleton, Keynan",R,CH,,,,-1.9160000000000004,-2.99,1.6199999999999999,2.53,,,,64.0,0.0
3079,"Mikolas, Miles",R,CH,,,,1.7279999999999998,3.39,1.673,3.28,,,,51.0,0.0
3080,"Mills, Alec",R,CH,,,,7.113999999999999,2.18,11.732,3.6000000000000005,,,,326.0,0.0
3081,"Minaya, Juan",R,CH,,,,-3.276,-1.11,-0.5089999999999996,-0.17,,,,296.0,0.0
3082,"Mize, Casey",R,FS,,,,-5.003000000000001,-1.61,5.376,1.73,,,,0.0,311.0
3083,"Montas, Frankie",R,FS,,,,-32.677,-4.83,-22.144000000000002,-3.27,,,,0.0,677.0
3084,"Montero, Rafael",R,CH,,,,2.2300000000000004,1.37,5.991,3.68,,,,163.0,0.0
3085,"Moreta, Dauri",R,CH,,,,0.219,3.13,0.851,12.16,,,,7.0,0.0
3086,"Morgan, Eli",R,CH,,,,1.346999999999999,0.42000000000000004,16.835,5.23,,,,322.0,0.0
3087,"Moronta, Reyes",R,CH,,,,-0.148,-2.47,-0.039999999999999994,-0.67,,,,6.0,0.0
3088,"Morton, Charlie",R,CH,,,,1.4799999999999995,0.93,-0.3559999999999999,-0.21999999999999997,,,,159.0,0.0
3089,"Murphy, Patrick",R,CH,,,,2.713,38.76,1.674,23.91,,,,7.0,0.0
3090,"Musgrove, Joe",R,CH,,,,3.1419999999999995,2.21,6.591,4.64,,,,142.0,0.0
3091,"Márquez, Germán",R,CH,,,,3.808,6.68,3.749,6.58,,,,57.0,0.0
3092,"Neidert, Nick",R,CH,,,,-1.8419999999999999,-2.59,2.356,3.32,,,,71.0,0.0
3093,"Nelson, Nick",R,CH,,,,0.5450000000000003,0.47,2.272,1.98,,,,115.0,0.0
3094,"Neris, Héctor",R,FS,,,,-2.2500000000000004,-0.45,3.9509999999999996,0.79,,,,0.0,503.0
3095,"Newberry, Jake",R,CH,,,,-0.015,-0.5,0.17300000000000001,5.77,,,,3.0,0.0
3096,"Newsome, Ljay",R,CH,,,,6.144,9.6,1.535,2.4,,,,64.0,0.0
3097,"Nogosek, Stephen",R,CH,,,,-0.17,-17.0,-0.148,-14.8,,,,1.0,0.0
3098,"Nola, Aaron",R,CH,,,,13.937,2.37,15.790000000000003,2.68,,,,589.0,0.0
3099,"Northcraft, Aaron",R,CH,,,,-0.3120000000000001,-1.73,0.6539999999999999,3.6300000000000003,,,,18.0,0.0
3100,"Norwood, James",R,FS,,,,0.24100000000000016,0.96,0.538,2.15,,,,0.0,25.0
3101,"O'Brien, Riley",R,CH,,,,-0.13099999999999992,-1.46,0.07399999999999997,0.82,,,,9.0,0.0
3102,"Ober, Bailey",R,CH,,,,7.221,3.76,10.163,5.29,,,,192.0,0.0
3103,"Odorizzi, Jake",R,FS,,,,6.997999999999999,1.7199999999999998,9.81,2.42,,,,0.0,406.0
3104,"Ohtani, Shohei",R,FS,,,,-23.997,-6.5600000000000005,-13.318,-3.64,,,,0.0,366.0
3105,"Oswalt, Corey",R,CH,,,,1.452,3.46,0.5980000000000001,1.42,,,,42.0,0.0
3106,"Ottavino, Adam",R,CH,,,,0.20999999999999996,1.11,-0.22399999999999998,-1.18,,,,19.0,0.0
3107,"Otto, Glenn",R,CH,,,,2.277,8.43,1.5230000000000001,5.64,,,,27.0,0.0
3108,"Overton, Connor",R,CH,,,,-0.5670000000000002,-0.83,1.965,2.89,,,,68.0,0.0
3109,"Oviedo, Johan",R,CH,,,,9.44,8.07,5.845,5.0,,,,117.0,0.0
