,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
2862,"Crismatt, Nabil",R,CH,0.0,0.0,0.0,82.3,13.88,1.53,33.707,4.92,37.487,5.47,0.0,0.0,0.0,685.0,0.0
2863,"Criswell, Cooper",R,CH,0.0,0.0,0.0,83.2,15.77,-1.01,0.499,7.13,0.346,4.94,0.0,0.0,0.0,7.0,0.0
2864,"Crouse, Hans",R,CH,0.0,0.0,0.0,84.8,15.02,8.27,2.3859999999999997,11.36,0.362,1.72,0.0,0.0,0.0,21.0,0.0
2865,"Crowe, Wil",R,CH,0.0,0.0,0.0,85.0,9.76,5.06,14.173,3.62,8.636,2.2,0.0,0.0,0.0,392.0,0.0
2866,"Cueto, Johnny",R,CH,0.0,0.0,0.0,82.7,11.73,4.03,9.414,2.13,8.031,1.82,0.0,0.0,0.0,441.0,0.0
2867,"Curtiss, John",R,CH,0.0,0.0,0.0,90.7,10.08,18.72,-0.016,-1.6,-0.025,-2.5,0.0,0.0,0.0,1.0,0.0
2868,"Darvish, Yu",R,CH,0.0,0.0,0.0,88.9,7.95,6.92,-0.17,-17.0,-0.105,-10.5,0.0,0.0,0.0,1.0,0.0
2869,"Darvish, Yu",R,FS,0.0,0.0,0.0,88.9,7.95,6.92,-5.195000000000001,-3.9700000000000006,-3.584,-2.74,0.0,0.0,0.0,0.0,131.0
2870,"Davies, Zach",R,CH,0.0,0.0,0.0,78.5,13.72,7.93,32.518,3.84,27.347,3.23,0.0,0.0,0.0,847.0,0.0
2871,"Davis, Wade",R,CH,0.0,0.0,0.0,84.4,9.31,10.7,-0.935,-7.79,0.05000000000000002,0.42,0.0,0.0,0.0,12.0,0.0
2872,"De Jong, Chase",R,CH,0.0,0.0,0.0,86.3,12.61,9.93,3.468,9.37,3.15,8.51,0.0,0.0,0.0,37.0,0.0
2873,"De León, José",R,CH,0.0,0.0,0.0,84.3,16.28,3.84,9.762,12.52,6.89,8.83,0.0,0.0,0.0,78.0,0.0
2874,"De Los Santos, Enyel",R,CH,0.0,0.0,0.0,87.4,16.13,9.22,-1.562,-2.03,0.565,0.73,0.0,0.0,0.0,77.0,0.0
2875,"DeSclafani, Anthony",R,CH,0.0,0.0,0.0,88.2,15.71,4.93,10.34,3.8400000000000003,12.48,4.64,0.0,0.0,0.0,269.0,0.0
2876,"Devenski, Chris",R,CH,0.0,0.0,0.0,80.1,15.06,4.49,-0.8040000000000003,-1.13,1.635,2.3,0.0,0.0,0.0,71.0,0.0
2877,"Diaz, Miguel",R,CH,0.0,0.0,0.0,86.0,17.34,3.42,7.248000000000001,2.01,17.58,4.87,0.0,0.0,0.0,361.0,0.0
2878,"Dickson, Brandon",R,CH,0.0,0.0,0.0,84.4,13.68,12.6,-0.016,-1.6,-0.033,-3.3,0.0,0.0,0.0,1.0,0.0
2879,"Diplán, Marcos",R,CH,0.0,0.0,0.0,86.0,6.64,9.71,0.8900000000000001,1.65,1.6259999999999997,3.01,0.0,0.0,0.0,54.0,0.0
2880,"Dobnak, Randy",R,CH,0.0,0.0,0.0,84.5,16.93,4.94,5.336999999999999,9.53,4.387,7.83,0.0,0.0,0.0,56.0,0.0
2881,"Dolis, Rafael",R,FS,0.0,0.0,0.0,86.8,10.41,7.63,-1.035,-1.44,-0.651,-0.8999999999999999,0.0,0.0,0.0,0.0,72.0
2882,"Drury, Brandon",R,CH,0.0,0.0,0.0,79.0,10.2,13.53,1.325,18.93,1.6400000000000001,23.43,0.0,0.0,0.0,7.0,0.0
2883,"Dugger, Robert",R,CH,0.0,0.0,0.0,82.6,13.11,7.88,1.97,10.94,1.2750000000000001,7.08,0.0,0.0,0.0,18.0,0.0
2884,"Dunn, Justin",R,CH,0.0,0.0,0.0,89.5,13.93,12.47,0.5469999999999999,4.97,0.41400000000000003,3.76,0.0,0.0,0.0,11.0,0.0
2885,"Dunning, Dane",R,CH,0.0,0.0,0.0,84.5,17.41,6.28,12.902,5.18,7.895,3.17,0.0,0.0,0.0,249.0,0.0
2886,"Duplantier, Jon",R,CH,0.0,0.0,0.0,83.8,15.75,5.54,-0.24900000000000005,-1.9200000000000002,0.167,1.28,0.0,0.0,0.0,13.0,0.0
2887,"Díaz, Yennsy",R,CH,0.0,0.0,0.0,89.9,14.41,7.71,6.97,5.53,8.555,6.79,0.0,0.0,0.0,126.0,0.0
2888,"Effross, Scott",R,CH,0.0,0.0,0.0,83.0,14.21,-7.25,1.921,8.73,2.4899999999999998,11.32,0.0,0.0,0.0,22.0,0.0
2889,"Eflin, Zach",R,CH,0.0,0.0,0.0,85.3,14.48,6.86,12.244999999999997,7.04,8.152,4.69,0.0,0.0,0.0,174.0,0.0
2890,"Eickhoff, Jerad",R,CH,0.0,0.0,0.0,84.0,11.22,8.54,1.316,5.0600000000000005,0.881,3.39,0.0,0.0,0.0,26.0,0.0
2891,"Elledge, Seth",R,CH,0.0,0.0,0.0,84.5,15.0,9.42,-0.032,-1.6,-0.044,-2.2,0.0,0.0,0.0,2.0,0.0
2892,"Ellis, Chris",R,CH,0.0,0.0,0.0,87.4,16.58,6.92,0.5829999999999999,1.42,0.6110000000000001,1.49,0.0,0.0,0.0,41.0,0.0
2893,"Eovaldi, Nathan",R,FS,0.0,0.0,0.0,87.9,11.02,1.64,-6.205000000000002,-1.6800000000000002,1.3940000000000001,0.38,0.0,0.0,0.0,0.0,370.0
2894,"Eshelman, Thomas",R,CH,0.0,0.0,0.0,81.3,13.87,7.99,-0.7100000000000002,-1.13,1.325,2.1,0.0,0.0,0.0,63.0,0.0
2895,"Espinal, Raynel",R,CH,0.0,0.0,0.0,86.3,18.17,3.83,-0.399,-4.43,-0.158,-1.76,0.0,0.0,0.0,9.0,0.0
2896,"Espino, Paolo",R,CH,0.0,0.0,0.0,83.7,12.0,4.79,8.156,11.33,3.193,4.43,0.0,0.0,0.0,72.0,0.0
2897,"Estévez, Carlos",R,CH,0.0,0.0,0.0,88.7,11.69,5.65,6.207,3.2,7.358,3.79,0.0,0.0,0.0,194.0,0.0
2898,"Familia, Jeurys",R,FS,0.0,0.0,0.0,92.0,15.07,4.31,-0.031000000000000246,-0.09,1.009,3.06,0.0,0.0,0.0,0.0,33.0
2899,"Faria, Jake",R,FS,0.0,0.0,0.0,82.4,9.97,3.91,-5.862,-4.47,0.25600000000000006,0.2,0.0,0.0,0.0,0.0,131.0
2900,"Farmer, Buck",R,CH,0.0,0.0,0.0,87.7,14.93,3.37,5.2299999999999995,2.8300000000000005,3.587,1.94,0.0,0.0,0.0,185.0,0.0
2901,"Farrell, Luke",R,CH,0.0,0.0,0.0,83.6,10.84,11.04,-0.726,-9.07,-0.217,-2.71,0.0,0.0,0.0,8.0,0.0
2902,"Fedde, Erick",R,CH,0.0,0.0,0.0,87.7,14.55,1.56,-1.7590000000000001,-0.72,-1.6510000000000002,-0.67,0.0,0.0,0.0,245.0,0.0
2903,"Feliz, Michael",R,CH,0.0,0.0,0.0,86.1,12.27,13.15,2.101,7.5,2.036,7.2700000000000005,0.0,0.0,0.0,28.0,0.0
2904,"Feliz, Neftalí",R,CH,0.0,0.0,0.0,86.9,14.91,9.04,1.516,18.95,0.5449999999999999,6.81,0.0,0.0,0.0,8.0,0.0
2905,"Feltner, Ryan",R,CH,0.0,0.0,0.0,82.4,6.27,4.93,-1.104,-10.04,-0.44599999999999995,-4.05,0.0,0.0,0.0,11.0,0.0
2906,"Fernández, Julian",R,CH,0.0,0.0,0.0,89.3,5.75,8.77,2.512,13.96,2.0180000000000002,11.21,0.0,0.0,0.0,18.0,0.0
2907,"Fernández, Junior",R,CH,0.0,0.0,0.0,89.5,13.01,6.09,2.5580000000000007,2.19,1.818,1.55,0.0,0.0,0.0,117.0,0.0
2908,"Feyereisen, J.P.",R,CH,0.0,0.0,0.0,87.6,14.88,2.64,-3.2169999999999996,-1.66,-2.1919999999999997,-1.13,0.0,0.0,0.0,194.0,0.0
2909,"Fiers, Mike",R,CH,0.0,0.0,0.0,81.4,17.15,7.4,3.697,21.75,1.8800000000000001,11.06,0.0,0.0,0.0,17.0,0.0
2910,"Finnegan, Kyle",R,FS,0.0,0.0,0.0,87.5,10.0,6.14,2.4120000000000004,1.64,2.443,1.66,0.0,0.0,0.0,0.0,147.0
2911,"Flaa, Jay",R,CH,0.0,0.0,0.0,84.4,5.41,2.61,-0.28700000000000003,-2.05,-0.07900000000000003,-0.56,0.0,0.0,0.0,14.0,0.0
2912,"Flaherty, Jack",R,CH,0.0,0.0,0.0,84.5,11.1,7.23,2.4299999999999997,10.12,1.522,6.34,0.0,0.0,0.0,24.0,0.0
2913,"Flexen, Chris",R,CH,0.0,0.0,0.0,82.7,12.22,9.6,-5.485,-1.27,4.8969999999999985,1.14,0.0,0.0,0.0,431.0,0.0
2914,"Floro, Dylan",R,CH,0.0,0.0,0.0,86.4,16.69,2.82,8.202,3.18,11.72,4.54,0.0,0.0,0.0,258.0,0.0
2915,"Foley, Jason",R,CH,0.0,0.0,0.0,90.0,15.44,5.64,-0.229,-3.82,-0.066,-1.1,0.0,0.0,0.0,6.0,0.0
2916,"Foltynewicz, Mike",R,CH,0.0,0.0,0.0,85.3,14.0,11.89,10.203,3.61,8.479,3.0,0.0,0.0,0.0,283.0,0.0
2917,"Foster, Matt",R,CH,0.0,0.0,0.0,84.3,10.06,12.8,5.463,3.33,5.015,3.06,0.0,0.0,0.0,164.0,0.0
2918,"Frankoff, Seth",R,CH,0.0,0.0,0.0,84.5,15.94,7.51,0.7480000000000001,1.5599999999999998,1.7909999999999997,3.73,0.0,0.0,0.0,48.0,0.0
2919,"Frías, Luis",R,CH,0.0,0.0,0.0,90.0,10.41,3.42,-0.375,-9.38,0.405,10.12,0.0,0.0,0.0,4.0,0.0
2920,"Fulmer, Carson",R,CH,0.0,0.0,0.0,86.9,14.09,6.22,1.6089999999999998,2.4,0.8430000000000002,1.26,0.0,0.0,0.0,67.0,0.0
2921,"Fulmer, Michael",R,CH,0.0,0.0,0.0,88.1,12.63,5.54,1.5559999999999998,1.18,2.77,2.1,0.0,0.0,0.0,132.0,0.0
2922,"Funkhouser, Kyle",R,CH,0.0,0.0,0.0,88.9,14.02,6.4,0.05500000000000004,0.06,-0.067,-0.07,0.0,0.0,0.0,92.0,0.0
2923,"Gallegos, Giovanny",R,CH,0.0,0.0,0.0,87.1,11.39,14.91,2.156,3.85,3.9809999999999994,7.11,0.0,0.0,0.0,56.0,0.0
2924,"Gallen, Zac",R,CH,0.0,0.0,0.0,86.1,12.66,3.55,7.385,2.11,6.354,1.82,0.0,0.0,0.0,350.0,0.0
2925,"Gant, John",R,CH,0.0,0.0,0.0,80.1,12.81,6.58,8.825000000000001,1.9899999999999998,6.134,1.38,0.0,0.0,0.0,444.0,0.0
2926,"Garcia, Bryan",R,CH,0.0,0.0,0.0,85.8,17.1,6.53,5.49,4.22,4.3790000000000004,3.37,0.0,0.0,0.0,130.0,0.0
2927,"Garcia, Luis",R,CH,0.0,0.0,0.0,83.4,16.15,9.78,5.096,1.85,2.896,1.05,0.0,0.0,0.0,276.0,0.0
2928,"García, Deivi",R,CH,0.0,0.0,0.0,82.5,15.35,12.35,0.49400000000000016,1.65,1.9199999999999997,6.4,0.0,0.0,0.0,30.0,0.0
2929,"García, Edgar",R,CH,0.0,0.0,0.0,88.0,11.78,6.57,1.653,7.87,1.382,6.58,0.0,0.0,0.0,21.0,0.0
2930,"García, Luis",R,FS,0.0,0.0,0.0,88.7,6.38,3.24,-1.0760000000000003,-1.82,1.719,2.91,0.0,0.0,0.0,0.0,59.0
2931,"García, Robel",R,CH,0.0,0.0,0.0,81.6,12.12,13.92,-0.004,-0.4,0.043,4.3,0.0,0.0,0.0,1.0,0.0
2932,"García, Rony",R,CH,0.0,0.0,0.0,86.3,12.12,4.92,0.48400000000000015,16.13,0.538,17.93,0.0,0.0,0.0,3.0,0.0
2933,"García, Yimi",R,CH,0.0,0.0,0.0,88.6,17.71,2.13,-1.997,-3.33,-0.5529999999999998,-0.92,0.0,0.0,0.0,60.0,0.0
2934,"Garza Jr., Ralph",R,CH,0.0,0.0,0.0,83.9,15.63,9.34,-1.3490000000000002,-3.2900000000000005,0.14900000000000002,0.36,0.0,0.0,0.0,41.0,0.0
2935,"Garza, Justin",R,CH,0.0,0.0,0.0,85.0,15.27,7.07,0.19299999999999998,0.47,1.4569999999999999,3.5499999999999994,0.0,0.0,0.0,41.0,0.0
2936,"Gausman, Kevin",R,CH,0.0,0.0,0.0,83.6,12.15,3.58,8.71,4.84,8.721,4.84,0.0,0.0,0.0,180.0,0.0
2937,"Gausman, Kevin",R,FS,0.0,0.0,0.0,83.6,12.15,3.58,-29.597,-2.83,-14.705000000000002,-1.41,0.0,0.0,0.0,0.0,1044.0
2938,"Germán, Domingo",R,CH,0.0,0.0,0.0,86.5,17.55,7.78,13.741000000000001,3.9,12.620000000000003,3.5899999999999994,0.0,0.0,0.0,352.0,0.0
2939,"Gibaut, Ian",R,CH,0.0,0.0,0.0,84.2,13.74,9.25,3.985,12.08,2.157,6.54,0.0,0.0,0.0,33.0,0.0
2940,"Gibson, Kyle",R,CH,0.0,0.0,0.0,84.8,14.5,4.14,5.693999999999999,1.4799999999999998,9.059,2.36,0.0,0.0,0.0,384.0,0.0
2941,"Gil, Luis",R,CH,0.0,0.0,0.0,92.3,15.64,8.03,1.497,3.84,2.5530000000000004,6.55,0.0,0.0,0.0,39.0,0.0
2942,"Gilbert, Logan",R,CH,0.0,0.0,0.0,79.8,14.15,5.17,1.9100000000000001,1.16,5.455,3.33,0.0,0.0,0.0,164.0,0.0
2943,"Ginkel, Kevin",R,CH,0.0,0.0,0.0,84.8,15.36,13.8,-0.015,-0.75,-0.019000000000000003,-0.95,0.0,0.0,0.0,2.0,0.0
2944,"Giolito, Lucas",R,CH,0.0,0.0,0.0,81.5,10.2,12.86,19.117,2.03,29.315999999999995,3.12,0.0,0.0,0.0,940.0,0.0
2945,"Givens, Mychal",R,CH,0.0,0.0,0.0,82.3,8.9,-2.1,6.295,1.91,12.736,3.87,0.0,0.0,0.0,329.0,0.0
2946,"Glasnow, Tyler",R,CH,0.0,0.0,0.0,91.5,12.19,9.07,5.042,14.83,5.711,16.8,0.0,0.0,0.0,34.0,0.0
2947,"Godley, Zack",R,CH,0.0,0.0,0.0,83.9,13.44,-3.84,0.001,0.1,-0.008,-0.8,0.0,0.0,0.0,1.0,0.0
2948,"Gonsolin, Tony",R,FS,0.0,0.0,0.0,83.3,11.69,4.56,-10.093,-4.69,-1.62,-0.75,0.0,0.0,0.0,0.0,215.0
2949,"Gonzalez, Romy",R,CH,0.0,0.0,0.0,80.2,9.9,17.4,-0.011,-0.55,0.054000000000000006,2.7,0.0,0.0,0.0,2.0,0.0
2950,"González, Chi Chi",R,CH,0.0,0.0,0.0,84.3,12.02,5.03,-0.3060000000000006,-0.19,2.0709999999999997,1.3,0.0,0.0,0.0,159.0,0.0
2951,"Goudeau, Ashton",R,CH,0.0,0.0,0.0,85.1,11.08,9.06,5.4430000000000005,4.39,4.829,3.89,0.0,0.0,0.0,124.0,0.0
2952,"Graveman, Kendall",R,CH,0.0,0.0,0.0,89.6,13.47,6.35,4.052,6.75,2.216,3.69,0.0,0.0,0.0,60.0,0.0
2953,"Gray, Jon",R,CH,0.0,0.0,0.0,87.6,11.65,7.47,7.936,3.91,2.081,1.03,0.0,0.0,0.0,203.0,0.0
2954,"Gray, Josiah",R,CH,0.0,0.0,0.0,89.2,14.14,12.16,1.53,3.92,2.0060000000000002,5.14,0.0,0.0,0.0,39.0,0.0
2955,"Gray, Sonny",R,CH,0.0,0.0,0.0,88.1,12.22,9.13,4.957,7.08,2.759,3.94,0.0,0.0,0.0,70.0,0.0
2956,"Greene, Conner",R,CH,0.0,0.0,0.0,84.8,15.83,7.97,1.7449999999999999,4.36,0.967,2.42,0.0,0.0,0.0,40.0,0.0
2957,"Greene, Shane",R,CH,0.0,0.0,0.0,86.0,12.95,-0.33,-1.3010000000000002,-3.5200000000000005,0.674,1.82,0.0,0.0,0.0,37.0,0.0
2958,"Greinke, Zack",R,CH,0.0,0.0,0.0,86.4,12.77,4.46,-0.944000000000001,-0.17,-5.636,-0.9899999999999999,0.0,0.0,0.0,569.0,0.0
2959,"Gsellman, Robert",R,CH,0.0,0.0,0.0,84.8,15.48,8.05,1.0939999999999996,1.56,1.411,2.02,0.0,0.0,0.0,70.0,0.0
2960,"Guerra, Deolis",R,CH,0.0,0.0,0.0,81.7,13.14,6.59,5.748,1.7099999999999997,10.478,3.1199999999999997,0.0,0.0,0.0,336.0,0.0
2961,"Guerra, Javy",R,CH,0.0,0.0,0.0,82.6,7.35,13.2,0.906,22.65,0.8,20.0,0.0,0.0,0.0,4.0,0.0
2962,"Guerra, Junior",R,FS,0.0,0.0,0.0,84.1,10.32,5.92,-7.236000000000001,-3.73,-0.32299999999999995,-0.17,0.0,0.0,0.0,0.0,194.0
2963,"Guilmet, Preston",R,FS,0.0,0.0,0.0,80.9,4.41,0.7,-0.09900000000000003,-0.66,0.102,0.68,0.0,0.0,0.0,0.0,15.0
2964,"Gutierrez, Vladimir",R,CH,0.0,0.0,0.0,81.4,12.77,9.18,7.478000000000001,3.34,8.577,3.8300000000000005,0.0,0.0,0.0,224.0,0.0
2965,"Guzman, Jorge",R,CH,0.0,0.0,0.0,87.4,15.74,7.5,0.3379999999999999,2.25,0.4799999999999999,3.2,0.0,0.0,0.0,15.0,0.0
2966,"Hale, David",R,CH,0.0,0.0,0.0,82.7,12.52,8.68,-0.15400000000000014,-0.14,0.7520000000000001,0.67,0.0,0.0,0.0,112.0,0.0
2967,"Hanhold, Eric",R,CH,0.0,0.0,0.0,91.0,12.34,4.94,-0.5509999999999999,-1.67,0.639,1.94,0.0,0.0,0.0,33.0,0.0
2968,"Harvey, Hunter",R,CH,0.0,0.0,0.0,90.6,14.04,8.74,0.0070000000000000825,0.07,-0.23899999999999996,-2.39,0.0,0.0,0.0,10.0,0.0
2969,"Harvey, Matt",R,CH,0.0,0.0,0.0,85.3,14.49,11.42,7.303,2.75,8.366,3.15,0.0,0.0,0.0,266.0,0.0
2970,"Hatch, Thomas",R,CH,0.0,0.0,0.0,83.3,9.39,6.19,0.07000000000000012,0.18,0.20599999999999996,0.54,0.0,0.0,0.0,38.0,0.0
2971,"Head, Louis",R,CH,0.0,0.0,0.0,89.8,12.6,2.6,-0.35600000000000004,-11.87,-0.272,-9.07,0.0,0.0,0.0,3.0,0.0
2972,"Heasley, Jon",R,CH,0.0,0.0,0.0,85.1,12.66,10.64,0.31100000000000017,0.53,1.595,2.7,0.0,0.0,0.0,59.0,0.0
2973,"Helsley, Ryan",R,CH,0.0,0.0,0.0,87.4,11.81,8.83,1.0090000000000001,4.59,0.9079999999999999,4.13,0.0,0.0,0.0,22.0,0.0
2974,"Hendricks, Kyle",R,CH,0.0,0.0,0.0,80.0,13.15,10.64,25.781999999999993,3.35,20.403,2.65,0.0,0.0,0.0,770.0,0.0
2975,"Hendriks, Liam",R,CH,0.0,0.0,0.0,91.6,11.64,21.12,-0.17,-17.0,-0.044,-4.4,0.0,0.0,0.0,1.0,0.0
2976,"Hendrix, Ryan",R,CH,0.0,0.0,0.0,91.0,14.48,7.28,-0.217,-7.23,0.0020000000000000018,0.07,0.0,0.0,0.0,3.0,0.0
2977,"Herget, Jimmy",R,CH,0.0,0.0,0.0,82.1,1.97,-0.39,0.755,10.790000000000001,0.926,13.23,0.0,0.0,0.0,7.0,0.0
2978,"Hernandez, Elieser",R,CH,0.0,0.0,0.0,84.5,15.74,10.39,-1.5270000000000001,-1.53,1.372,1.37,0.0,0.0,0.0,100.0,0.0
2979,"Hernández, Carlos",R,CH,0.0,0.0,0.0,86.5,9.77,10.32,-3.341,-2.53,2.086,1.58,0.0,0.0,0.0,132.0,0.0
2980,"Hess, David",R,CH,0.0,0.0,0.0,86.6,13.05,9.21,-0.7420000000000001,-5.71,-0.15399999999999997,-1.18,0.0,0.0,0.0,13.0,0.0
2981,"Heuer, Codi",R,CH,0.0,0.0,0.0,87.2,15.95,8.72,-6.9110000000000005,-3.18,3.3289999999999997,1.53,0.0,0.0,0.0,217.0,0.0
2982,"Hicks, Jordan",R,CH,0.0,0.0,0.0,90.2,9.07,1.46,-0.932,-13.31,-0.475,-6.79,0.0,0.0,0.0,7.0,0.0
2983,"Hildenberger, Trevor",R,CH,0.0,0.0,0.0,78.6,15.77,-3.49,-0.587,-5.87,0.577,5.77,0.0,0.0,0.0,10.0,0.0
2984,"Hoffman, Jeff",R,CH,0.0,0.0,0.0,85.9,13.63,7.45,6.444,3.9099999999999997,4.976,3.02,0.0,0.0,0.0,165.0,0.0
2985,"Holloway, Jordan",R,CH,0.0,0.0,0.0,90.4,11.59,12.86,-1.07,-5.94,0.22600000000000003,1.26,0.0,0.0,0.0,18.0,0.0
2986,"Honeywell Jr, Brent",R,CH,0.0,0.0,0.0,85.1,13.12,7.93,1.0,5.56,1.101,6.12,0.0,0.0,0.0,18.0,0.0
2987,"Houck, Tanner",R,FS,0.0,0.0,0.0,85.8,13.11,3.15,-1.919,-2.26,-0.01300000000000001,-0.02,0.0,0.0,0.0,0.0,85.0
2988,"Houser, Adrian",R,CH,0.0,0.0,0.0,87.7,16.0,7.31,15.053,5.77,9.504999999999999,3.64,0.0,0.0,0.0,261.0,0.0
2989,"Howard, Spencer",R,CH,0.0,0.0,0.0,79.3,12.09,10.06,5.8229999999999995,7.02,5.572,6.709999999999999,0.0,0.0,0.0,83.0,0.0
2990,"Hoyt, James",R,CH,0.0,0.0,0.0,89.4,11.46,3.45,1.5190000000000001,37.98,0.35100000000000003,8.78,0.0,0.0,0.0,4.0,0.0
2991,"Hudson, Dakota",R,CH,0.0,0.0,0.0,86.6,13.54,8.33,-0.038,-0.76,-0.182,-3.6399999999999997,0.0,0.0,0.0,5.0,0.0
2992,"Hudson, Daniel",R,CH,0.0,0.0,0.0,87.8,17.66,10.08,-0.215,-0.9,0.49700000000000005,2.07,0.0,0.0,0.0,24.0,0.0
2993,"Hutchison, Drew",R,CH,0.0,0.0,0.0,85.7,13.36,9.15,-0.2710000000000001,-0.69,1.402,3.59,0.0,0.0,0.0,39.0,0.0
2994,"Iglesias, Raisel",R,CH,0.0,0.0,0.0,89.4,17.17,3.77,1.6709999999999996,0.66,4.535,1.79,0.0,0.0,0.0,254.0,0.0
2995,"Ivey, Tyler",R,CH,0.0,0.0,0.0,81.9,11.16,13.94,1.761,16.01,0.328,2.98,0.0,0.0,0.0,11.0,0.0
2996,"Jackson, Andre",R,CH,0.0,0.0,0.0,84.1,12.9,7.68,-0.3550000000000001,-0.46,2.044,2.62,0.0,0.0,0.0,78.0,0.0
2997,"Jackson, Jay",R,CH,0.0,0.0,0.0,89.5,8.92,16.16,-0.015,-0.5,0.027,0.9,0.0,0.0,0.0,3.0,0.0
2998,"James, Josh",R,CH,0.0,0.0,0.0,87.6,15.64,4.87,-0.357,-3.25,-0.11800000000000001,-1.07,0.0,0.0,0.0,11.0,0.0
2999,"Javier, Cristian",R,CH,0.0,0.0,0.0,86.6,15.65,9.21,2.616,2.49,2.843,2.71,0.0,0.0,0.0,105.0,0.0
3000,"Jax, Griffin",R,CH,0.0,0.0,0.0,85.6,14.23,7.73,8.244,4.25,8.231,4.24,0.0,0.0,0.0,194.0,0.0
3001,"Jefferies, Daulton",R,CH,0.0,0.0,0.0,87.0,14.41,4.49,-1.59,-4.08,-0.9169999999999999,-2.35,0.0,0.0,0.0,39.0,0.0
3002,"Jewell, Jake",R,CH,0.0,0.0,0.0,89.0,11.96,2.59,0.779,2.89,1.085,4.02,0.0,0.0,0.0,27.0,0.0
3003,"Jiménez, Joe",R,CH,0.0,0.0,0.0,90.0,16.19,7.72,-0.40200000000000047,-0.36,2.9610000000000003,2.62,0.0,0.0,0.0,113.0,0.0
3004,"Johnson, DJ",R,CH,0.0,0.0,0.0,88.0,16.06,4.81,-0.586,-5.33,0.18699999999999994,1.7,0.0,0.0,0.0,11.0,0.0
3005,"Jones, Nate",R,CH,0.0,0.0,0.0,89.4,13.0,12.72,0.826,27.53,0.5409999999999999,18.03,0.0,0.0,0.0,3.0,0.0
3006,"Junis, Jakob",R,CH,0.0,0.0,0.0,84.9,11.12,6.5,0.13099999999999995,0.6,0.512,2.33,0.0,0.0,0.0,22.0,0.0
3007,"Junk, Janson",R,CH,0.0,0.0,0.0,87.9,12.87,8.6,0.45099999999999996,5.64,-0.09200000000000001,-1.15,0.0,0.0,0.0,8.0,0.0
3008,"Kaprielian, James",R,CH,0.0,0.0,0.0,83.7,9.6,2.48,4.590999999999998,1.46,6.784,2.15,0.0,0.0,0.0,315.0,0.0
3009,"Kela, Keone",R,CH,0.0,0.0,0.0,89.5,13.92,9.96,-0.17,-17.0,-0.12,-12.0,0.0,0.0,0.0,1.0,0.0
3010,"Keller, Brad",R,CH,0.0,0.0,0.0,90.0,12.43,9.36,6.8420000000000005,4.75,5.624,3.9099999999999997,0.0,0.0,0.0,144.0,0.0
3011,"Keller, Mitch",R,CH,0.0,0.0,0.0,89.9,13.84,8.58,5.212,5.99,3.7329999999999997,4.29,0.0,0.0,0.0,87.0,0.0
3012,"Kelly, Joe",R,CH,0.0,0.0,0.0,86.9,17.69,5.73,-2.679000000000001,-2.33,0.475,0.41,0.0,0.0,0.0,115.0,0.0
3013,"Kelly, Merrill",R,CH,0.0,0.0,0.0,87.2,15.22,5.81,8.402,1.98,4.056,0.96,0.0,0.0,0.0,424.0,0.0
3014,"Kennedy, Ian",R,CH,0.0,0.0,0.0,87.1,14.22,11.53,4.484,5.82,5.389,7.0,0.0,0.0,0.0,77.0,0.0
3015,"King, Michael",R,CH,0.0,0.0,0.0,84.9,17.85,7.56,2.839,2.25,4.046,3.21,0.0,0.0,0.0,126.0,0.0
3016,"Kinley, Tyler",R,CH,0.0,0.0,0.0,87.3,11.37,11.78,-1.9000000000000001,-4.42,0.14200000000000002,0.33,0.0,0.0,0.0,43.0,0.0
3017,"Kintzler, Brandon",R,CH,0.0,0.0,0.0,86.8,17.17,10.73,6.955,12.42,6.3420000000000005,11.320000000000002,0.0,0.0,0.0,56.0,0.0
3018,"Kittredge, Andrew",R,CH,0.0,0.0,0.0,89.7,10.32,6.6,1.951,48.78,1.356,33.9,0.0,0.0,0.0,4.0,0.0
3019,"Klobosits, Gabe",R,FS,0.0,0.0,0.0,87.9,2.37,2.06,-2.088,-5.35,0.498,1.28,0.0,0.0,0.0,0.0,39.0
3020,"Kluber, Corey",R,CH,0.0,0.0,0.0,84.7,13.63,4.86,-1.3870000000000007,-0.75,1.342,0.73,0.0,0.0,0.0,184.0,0.0
3021,"Knehr, Reiss",R,CH,0.0,0.0,0.0,88.9,16.19,4.8,-0.6979999999999997,-0.6,-0.613,-0.53,0.0,0.0,0.0,116.0,0.0
3022,"Knight, Dusten",R,CH,0.0,0.0,0.0,79.6,11.06,9.66,-1.9380000000000002,-3.13,0.692,1.12,0.0,0.0,0.0,62.0,0.0
3023,"Koerner, Brody",R,CH,0.0,0.0,0.0,86.2,15.54,6.76,0.007000000000000002,0.12,0.133,2.22,0.0,0.0,0.0,6.0,0.0
3024,"Kopech, Michael",R,CH,0.0,0.0,0.0,89.7,14.6,9.03,-1.5310000000000001,-5.47,-0.136,-0.48999999999999994,0.0,0.0,0.0,28.0,0.0
3025,"Kowar, Jackson",R,CH,0.0,0.0,0.0,86.2,16.36,2.87,9.383,4.89,10.083,5.25,0.0,0.0,0.0,192.0,0.0
3026,"Kranick, Max",R,CH,0.0,0.0,0.0,87.4,10.72,14.05,2.4970000000000003,4.99,2.077,4.15,0.0,0.0,0.0,50.0,0.0
